2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
N812,Region XI (Davao Region),Cleaning activities,1333.0,417.0,1333.0,417.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N813,Region XI (Davao Region),Landscape care and maintenance service activities,,,,,,,N,Administrative and Support Service Activities Sector
N821,Region XI (Davao Region),Office administrative and support activities,51.0,79.0,51.0,79.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N822,Region XI (Davao Region),Call centers and other related activities,9880.0,12503.0,9879.0,12499.0,1.0,4.0,N,Administrative and Support Service Activities Sector
N823,Region XI (Davao Region),Organization of conventions and trade shows,,,,,,,N,Administrative and Support Service Activities Sector
N829,Region XI (Davao Region),"Business support service activities, n.e.c.",276.0,409.0,276.0,409.0,0.0,0.0,N,Administrative and Support Service Activities Sector
,Region XII (SOCCSKSARGEN),,,,,,,,N,Administrative and Support Service Activities Sector
N772,Region XII (SOCCSKSARGEN),Renting and leasing of personal and household goods,2.0,17.0,2.0,17.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N773,Region XII (SOCCSKSARGEN),"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,N,Administrative and Support Service Activities Sector
N781,Region XII (SOCCSKSARGEN),Activities of employment placement agencies,3748.0,3812.0,3746.0,3807.0,2.0,5.0,N,Administrative and Support Service Activities Sector
N782,Region XII (SOCCSKSARGEN),Temporary employment agency activities,11266.0,7081.0,11266.0,7081.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N791,Region XII (SOCCSKSARGEN),Travel agency and tour operator activities,3.0,14.0,3.0,14.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N799,Region XII (SOCCSKSARGEN),Other reservation service and related activities,26.0,43.0,26.0,39.0,0.0,4.0,N,Administrative and Support Service Activities Sector
N801,Region XII (SOCCSKSARGEN),Private security activities,2119.0,248.0,2119.0,248.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N802,Region XII (SOCCSKSARGEN),Security systems service activities,,,,,,,N,Administrative and Support Service Activities Sector
N812,Region XII (SOCCSKSARGEN),Cleaning activities,13.0,8.0,13.0,8.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N813,Region XII (SOCCSKSARGEN),Landscape care and maintenance service activities,,,,,,,N,Administrative and Support Service Activities Sector
N821,Region XII (SOCCSKSARGEN),Office administrative and support activities,8.0,9.0,8.0,9.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N822,Region XII (SOCCSKSARGEN),Call centers and other related activities,118.0,170.0,117.0,170.0,1.0,0.0,N,Administrative and Support Service Activities Sector
N829,Region XII (SOCCSKSARGEN),"Business support service activities, n.e.c.",,,,,,,N,Administrative and Support Service Activities Sector
,Region XIII (Caraga),,,,,,,,N,Administrative and Support Service Activities Sector
N772,Region XIII (Caraga),Renting and leasing of personal and household goods,,,,,,,N,Administrative and Support Service Activities Sector
N773,Region XIII (Caraga),"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,N,Administrative and Support Service Activities Sector
N781,Region XIII (Caraga),Activities of employment placement agencies,1466.0,359.0,1466.0,359.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N782,Region XIII (Caraga),Temporary employment agency activities,1148.0,465.0,1148.0,465.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N791,Region XIII (Caraga),Travel agency and tour operator activities,,,,,,,N,Administrative and Support Service Activities Sector
N799,Region XIII (Caraga),Other reservation service and related activities,40.0,35.0,38.0,33.0,2.0,2.0,N,Administrative and Support Service Activities Sector
N801,Region XIII (Caraga),Private security activities,2472.0,186.0,2472.0,186.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N802,Region XIII (Caraga),Security systems service activities,,,,,,,N,Administrative and Support Service Activities Sector
N812,Region XIII (Caraga),Cleaning activities,,,,,,,N,Administrative and Support Service Activities Sector
N821,Region XIII (Caraga),Office administrative and support activities,23.0,35.0,23.0,35.0,0.0,0.0,N,Administrative and Support Service Activities Sector
N822,Region XIII (Caraga),Call centers and other related activities,56.0,21.0,53.0,11.0,3.0,10.0,N,Administrative and Support Service Activities Sector
N823,Region XIII (Caraga),Organization of conventions and trade shows,,,,,,,N,Administrative and Support Service Activities Sector
N829,Region XIII (Caraga),"Business support service activities, n.e.c.",13.0,14.0,13.0,14.0,0.0,0.0,N,Administrative and Support Service Activities Sector
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,N,Administrative and Support Service Activities Sector
N781,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Activities of employment placement agencies,,,,,,,N,Administrative and Support Service Activities Sector
N799,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other reservation service and related activities,,,,,,,N,Administrative and Support Service Activities Sector
N801,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Private security activities,,,,,,,N,Administrative and Support Service Activities Sector
N812,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Cleaning activities,,,,,,,N,Administrative and Support Service Activities Sector
N821,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Office administrative and support activities,,,,,,,N,Administrative and Support Service Activities Sector
N822,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Call centers and other related activities,,,,,,,N,Administrative and Support Service Activities Sector
N829,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Business support service activities, n.e.c.",,,,,,,N,Administrative and Support Service Activities Sector
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,N,Administrative and Support Service Activities Sector
- zero value,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,N,Administrative and Support Service Activities Sector
,Philippines,,,,,,,,K,Financial and Insurance Activities
K641,Philippines,Monetary intermediation,56135.0,110508.0,56135.0,110321.0,0.0,186.0,K,Financial and Insurance Activities
K642,Philippines,Activities of holding companies,3954.0,4488.0,3848.0,4349.0,106.0,138.0,K,Financial and Insurance Activities
K643,Philippines,"Trusts, funds and other financial vehicles",765.0,1007.0,759.0,1007.0,6.0,0.0,K,Financial and Insurance Activities
K649,Philippines,"Other financial service activities, except insurance and pension funding activities",68942.0,90113.0,68278.0,89160.0,664.0,953.0,K,Financial and Insurance Activities
K651,Philippines,Insurance,9478.0,14905.0,9342.0,14585.0,136.0,320.0,K,Financial and Insurance Activities
K652,Philippines,Reinsurance,10.0,15.0,10.0,15.0,0.0,0.0,K,Financial and Insurance Activities
K653,Philippines,Pension funding,19.0,39.0,19.0,39.0,0.0,0.0,K,Financial and Insurance Activities
K661,Philippines,"Activities auxiliary to financial service, except insurance and pension funding",1692.0,2142.0,1692.0,2142.0,0.0,0.0,K,Financial and Insurance Activities
K662,Philippines,Activities auxiliary to insurance and pension funding ,3788.0,5867.0,3788.0,5867.0,0.0,0.0,K,Financial and Insurance Activities
K663,Philippines,Fund management activities,,,,,,,K,Financial and Insurance Activities
,National Capital Region (NCR),,,,,,,,K,Financial and Insurance Activities
K641,National Capital Region (NCR),Monetary intermediation,27079.0,55461.0,27079.0,55461.0,0.0,0.0,K,Financial and Insurance Activities
K642,National Capital Region (NCR),Activities of holding companies,3666.0,4183.0,3560.0,4058.0,106.0,124.0,K,Financial and Insurance Activities
K643,National Capital Region (NCR),"Trusts, funds and other financial vehicles",695.0,893.0,695.0,893.0,0.0,0.0,K,Financial and Insurance Activities
K649,National Capital Region (NCR),"Other financial service activities, except insurance and pension funding activities",9030.0,13626.0,9029.0,13626.0,2.0,0.0,K,Financial and Insurance Activities
K651,National Capital Region (NCR),Insurance,7041.0,10423.0,6971.0,10282.0,70.0,141.0,K,Financial and Insurance Activities
K652,National Capital Region (NCR),Reinsurance,,,,,,,K,Financial and Insurance Activities
K653,National Capital Region (NCR),Pension funding,,,,,,,K,Financial and Insurance Activities
K661,National Capital Region (NCR),"Activities auxiliary to financial service, except insurance and pension funding",1452.0,1877.0,1452.0,1877.0,0.0,0.0,K,Financial and Insurance Activities
K662,National Capital Region (NCR),Activities auxiliary to insurance and pension funding ,2719.0,4300.0,2719.0,4300.0,0.0,0.0,K,Financial and Insurance Activities
K663,National Capital Region (NCR),Fund management activities,,,,,,,K,Financial and Insurance Activities
,Cordillera Administrative Region (CAR),,,,,,,,K,Financial and Insurance Activities
K641,Cordillera Administrative Region (CAR),Monetary intermediation,375.0,954.0,375.0,954.0,0.0,0.0,K,Financial and Insurance Activities
K643,Cordillera Administrative Region (CAR),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Cordillera Administrative Region (CAR),"Other financial service activities, except insurance and pension funding activities",1381.0,2155.0,1370.0,2006.0,11.0,150.0,K,Financial and Insurance Activities
K651,Cordillera Administrative Region (CAR),Insurance,55.0,90.0,55.0,90.0,0.0,0.0,K,Financial and Insurance Activities
K661,Cordillera Administrative Region (CAR),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Cordillera Administrative Region (CAR),Activities auxiliary to insurance and pension funding ,33.0,30.0,33.0,30.0,0.0,0.0,K,Financial and Insurance Activities
,Region I (Ilocos Region),,,,,,,,K,Financial and Insurance Activities
K641,Region I (Ilocos Region),Monetary intermediation,1564.0,2827.0,1564.0,2827.0,0.0,0.0,K,Financial and Insurance Activities
K642,Region I (Ilocos Region),Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K649,Region I (Ilocos Region),"Other financial service activities, except insurance and pension funding activities",4205.0,4933.0,4204.0,4927.0,1.0,6.0,K,Financial and Insurance Activities
K651,Region I (Ilocos Region),Insurance,103.0,199.0,103.0,199.0,0.0,0.0,K,Financial and Insurance Activities
K661,Region I (Ilocos Region),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Region I (Ilocos Region),Activities auxiliary to insurance and pension funding ,22.0,22.0,22.0,22.0,0.0,0.0,K,Financial and Insurance Activities
,Region II (Cagayan Valley),,,,,,,,K,Financial and Insurance Activities
K641,Region II (Cagayan Valley),Monetary intermediation,1409.0,2101.0,1409.0,2101.0,0.0,0.0,K,Financial and Insurance Activities
K649,Region II (Cagayan Valley),"Other financial service activities, except insurance and pension funding activities",2261.0,3326.0,2220.0,3326.0,42.0,0.0,K,Financial and Insurance Activities
K651,Region II (Cagayan Valley),Insurance,49.0,127.0,49.0,112.0,0.0,15.0,K,Financial and Insurance Activities
K662,Region II (Cagayan Valley),Activities auxiliary to insurance and pension funding ,126.0,201.0,126.0,201.0,0.0,0.0,K,Financial and Insurance Activities
,Region III (Central Luzon),,,,,,,,K,Financial and Insurance Activities
K641,Region III (Central Luzon),Monetary intermediation,3297.0,7352.0,3297.0,7352.0,0.0,0.0,K,Financial and Insurance Activities
K642,Region III (Central Luzon),Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K643,Region III (Central Luzon),"Trusts, funds and other financial vehicles",23.0,32.0,23.0,32.0,0.0,0.0,K,Financial and Insurance Activities
K649,Region III (Central Luzon),"Other financial service activities, except insurance and pension funding activities",4757.0,7920.0,4709.0,7918.0,48.0,2.0,K,Financial and Insurance Activities
K651,Region III (Central Luzon),Insurance,507.0,443.0,507.0,443.0,0.0,0.0,K,Financial and Insurance Activities
K653,Region III (Central Luzon),Pension funding,,,,,,,K,Financial and Insurance Activities
K661,Region III (Central Luzon),"Activities auxiliary to financial service, except insurance and pension funding",66.0,36.0,66.0,36.0,0.0,0.0,K,Financial and Insurance Activities
K662,Region III (Central Luzon),Activities auxiliary to insurance and pension funding ,99.0,165.0,99.0,165.0,0.0,0.0,K,Financial and Insurance Activities
,Region IV-A (CALABARZON),,,,,,,,K,Financial and Insurance Activities
K641,Region IV-A (CALABARZON),Monetary intermediation,5861.0,11214.0,5861.0,11214.0,0.0,0.0,K,Financial and Insurance Activities
K642,Region IV-A (CALABARZON),Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K643,Region IV-A (CALABARZON),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region IV-A (CALABARZON),"Other financial service activities, except insurance and pension funding activities",5780.0,8822.0,5717.0,8761.0,63.0,62.0,K,Financial and Insurance Activities
K651,Region IV-A (CALABARZON),Insurance,320.0,878.0,320.0,878.0,0.0,0.0,K,Financial and Insurance Activities
K652,Region IV-A (CALABARZON),Reinsurance,,,,,,,K,Financial and Insurance Activities
K661,Region IV-A (CALABARZON),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Region IV-A (CALABARZON),Activities auxiliary to insurance and pension funding ,198.0,176.0,198.0,176.0,0.0,0.0,K,Financial and Insurance Activities
,MIMAROPA Region,,,,,,,,K,Financial and Insurance Activities
K641,MIMAROPA Region,Monetary intermediation,1203.0,1264.0,1203.0,1264.0,0.0,0.0,K,Financial and Insurance Activities
K642,MIMAROPA Region,Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K649,MIMAROPA Region,"Other financial service activities, except insurance and pension funding activities",1484.0,2740.0,1065.0,2415.0,418.0,325.0,K,Financial and Insurance Activities
K651,MIMAROPA Region,Insurance,68.0,120.0,68.0,120.0,0.0,0.0,K,Financial and Insurance Activities
K662,MIMAROPA Region,Activities auxiliary to insurance and pension funding ,,,,,,,K,Financial and Insurance Activities
,Region V (Bicol Region),,,,,,,,K,Financial and Insurance Activities
K641,Region V (Bicol Region),Monetary intermediation,2614.0,6839.0,2614.0,6839.0,0.0,0.0,K,Financial and Insurance Activities
K649,Region V (Bicol Region),"Other financial service activities, except insurance and pension funding activities",3585.0,3180.0,3585.0,3180.0,0.0,0.0,K,Financial and Insurance Activities
K651,Region V (Bicol Region),Insurance,82.0,194.0,82.0,194.0,0.0,0.0,K,Financial and Insurance Activities
K661,Region V (Bicol Region),"Activities auxiliary to financial service, except insurance and pension funding",0.0,26.0,0.0,26.0,0.0,0.0,K,Financial and Insurance Activities
K662,Region V (Bicol Region),Activities auxiliary to insurance and pension funding ,53.0,44.0,53.0,44.0,0.0,0.0,K,Financial and Insurance Activities
,Region VI (Western Visayas),,,,,,,,K,Financial and Insurance Activities
K641,Region VI (Western Visayas),Monetary intermediation,2377.0,4311.0,2377.0,4310.0,0.0,1.0,K,Financial and Insurance Activities
K642,Region VI (Western Visayas),Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K643,Region VI (Western Visayas),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region VI (Western Visayas),"Other financial service activities, except insurance and pension funding activities",5896.0,8815.0,5896.0,8813.0,0.0,2.0,K,Financial and Insurance Activities
K651,Region VI (Western Visayas),Insurance,202.0,383.0,202.0,383.0,0.0,0.0,K,Financial and Insurance Activities
K653,Region VI (Western Visayas),Pension funding,,,,,,,K,Financial and Insurance Activities
K661,Region VI (Western Visayas),"Activities auxiliary to financial service, except insurance and pension funding",22.0,23.0,22.0,23.0,0.0,0.0,K,Financial and Insurance Activities
K662,Region VI (Western Visayas),Activities auxiliary to insurance and pension funding ,64.0,141.0,64.0,141.0,0.0,0.0,K,Financial and Insurance Activities
,Region VII (Central Visayas),,,,,,,,K,Financial and Insurance Activities
K641,Region VII (Central Visayas),Monetary intermediation,2026.0,6653.0,2026.0,6468.0,0.0,185.0,K,Financial and Insurance Activities
K642,Region VII (Central Visayas),Activities of holding companies,151.0,186.0,151.0,172.0,0.0,14.0,K,Financial and Insurance Activities
K643,Region VII (Central Visayas),"Trusts, funds and other financial vehicles",5.0,7.0,5.0,7.0,0.0,0.0,K,Financial and Insurance Activities
K649,Region VII (Central Visayas),"Other financial service activities, except insurance and pension funding activities",8998.0,10032.0,8978.0,10023.0,20.0,9.0,K,Financial and Insurance Activities
K651,Region VII (Central Visayas),Insurance,257.0,461.0,257.0,461.0,0.0,0.0,K,Financial and Insurance Activities
K661,Region VII (Central Visayas),"Activities auxiliary to financial service, except insurance and pension funding",15.0,18.0,15.0,18.0,0.0,0.0,K,Financial and Insurance Activities
K662,Region VII (Central Visayas),Activities auxiliary to insurance and pension funding ,124.0,240.0,124.0,240.0,0.0,0.0,K,Financial and Insurance Activities
,Region VIII (Eastern Visayas),,,,,,,,K,Financial and Insurance Activities
K641,Region VIII (Eastern Visayas),Monetary intermediation,692.0,1135.0,692.0,1135.0,0.0,0.0,K,Financial and Insurance Activities
K642,Region VIII (Eastern Visayas),Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K643,Region VIII (Eastern Visayas),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region VIII (Eastern Visayas),"Other financial service activities, except insurance and pension funding activities",3574.0,3176.0,3574.0,3176.0,0.0,0.0,K,Financial and Insurance Activities
K651,Region VIII (Eastern Visayas),Insurance,35.0,140.0,35.0,140.0,0.0,0.0,K,Financial and Insurance Activities
K662,Region VIII (Eastern Visayas),Activities auxiliary to insurance and pension funding ,39.0,22.0,39.0,22.0,0.0,0.0,K,Financial and Insurance Activities
,Region IX (Zamboanga Peninsula),,,,,,,,K,Financial and Insurance Activities
K641,Region IX (Zamboanga Peninsula),Monetary intermediation,964.0,1144.0,964.0,1144.0,0.0,0.0,K,Financial and Insurance Activities
K643,Region IX (Zamboanga Peninsula),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region IX (Zamboanga Peninsula),"Other financial service activities, except insurance and pension funding activities",2762.0,3254.0,2762.0,3160.0,0.0,94.0,K,Financial and Insurance Activities
K651,Region IX (Zamboanga Peninsula),Insurance,95.0,490.0,29.0,326.0,66.0,164.0,K,Financial and Insurance Activities
K661,Region IX (Zamboanga Peninsula),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Region IX (Zamboanga Peninsula),Activities auxiliary to insurance and pension funding ,35.0,40.0,35.0,40.0,0.0,0.0,K,Financial and Insurance Activities
,Region X (Northern Mindanao),,,,,,,,K,Financial and Insurance Activities
K641,Region X (Northern Mindanao),Monetary intermediation,3480.0,3831.0,3480.0,3831.0,0.0,0.0,K,Financial and Insurance Activities
K643,Region X (Northern Mindanao),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region X (Northern Mindanao),"Other financial service activities, except insurance and pension funding activities",3698.0,4598.0,3696.0,4588.0,2.0,10.0,K,Financial and Insurance Activities
K651,Region X (Northern Mindanao),Insurance,337.0,370.0,337.0,370.0,0.0,0.0,K,Financial and Insurance Activities
K661,Region X (Northern Mindanao),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Region X (Northern Mindanao),Activities auxiliary to insurance and pension funding ,56.0,71.0,56.0,71.0,0.0,0.0,K,Financial and Insurance Activities
,Region XI (Davao Region),,,,,,,,K,Financial and Insurance Activities
K641,Region XI (Davao Region),Monetary intermediation,1513.0,3024.0,1513.0,3024.0,0.0,0.0,K,Financial and Insurance Activities
K643,Region XI (Davao Region),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region XI (Davao Region),"Other financial service activities, except insurance and pension funding activities",4276.0,4991.0,4276.0,4991.0,0.0,0.0,K,Financial and Insurance Activities
K651,Region XI (Davao Region),Insurance,186.0,392.0,186.0,392.0,0.0,0.0,K,Financial and Insurance Activities
K661,Region XI (Davao Region),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Region XI (Davao Region),Activities auxiliary to insurance and pension funding ,83.0,265.0,83.0,265.0,0.0,0.0,K,Financial and Insurance Activities
,Region XII (SOCCSKSARGEN),,,,,,,,K,Financial and Insurance Activities
K641,Region XII (SOCCSKSARGEN),Monetary intermediation,695.0,1222.0,695.0,1222.0,0.0,0.0,K,Financial and Insurance Activities
K643,Region XII (SOCCSKSARGEN),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region XII (SOCCSKSARGEN),"Other financial service activities, except insurance and pension funding activities",4034.0,3925.0,3975.0,3632.0,59.0,293.0,K,Financial and Insurance Activities
K651,Region XII (SOCCSKSARGEN),Insurance,96.0,111.0,96.0,111.0,0.0,0.0,K,Financial and Insurance Activities
K661,Region XII (SOCCSKSARGEN),"Activities auxiliary to financial service, except insurance and pension funding",,,,,,,K,Financial and Insurance Activities
K662,Region XII (SOCCSKSARGEN),Activities auxiliary to insurance and pension funding ,105.0,101.0,105.0,101.0,0.0,0.0,K,Financial and Insurance Activities
,Region XIII (Caraga),,,,,,,,K,Financial and Insurance Activities
K641,Region XIII (Caraga),Monetary intermediation,762.0,834.0,762.0,834.0,0.0,0.0,K,Financial and Insurance Activities
K642,Region XIII (Caraga),Activities of holding companies,,,,,,,K,Financial and Insurance Activities
K643,Region XIII (Caraga),"Trusts, funds and other financial vehicles",,,,,,,K,Financial and Insurance Activities
K649,Region XIII (Caraga),"Other financial service activities, except insurance and pension funding activities",2108.0,3271.0,2108.0,3271.0,0.0,0.0,K,Financial and Insurance Activities
K651,Region XIII (Caraga),Insurance,28.0,44.0,28.0,44.0,0.0,0.0,K,Financial and Insurance Activities
K653,Region XIII (Caraga),Pension funding,,,,,,,K,Financial and Insurance Activities
K661,Region XIII (Caraga),"Activities auxiliary to financial service, except insurance and pension funding",2.0,7.0,2.0,7.0,0.0,0.0,K,Financial and Insurance Activities
K662,Region XIII (Caraga),Activities auxiliary to insurance and pension funding ,15.0,11.0,15.0,11.0,0.0,0.0,K,Financial and Insurance Activities
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,K,Financial and Insurance Activities
K641,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Monetary intermediation,225.0,344.0,225.0,344.0,0.0,0.0,K,Financial and Insurance Activities
K649,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Other financial service activities, except insurance and pension funding activities",1114.0,1348.0,1114.0,1348.0,0.0,0.0,K,Financial and Insurance Activities
K651,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Insurance,17.0,41.0,17.0,41.0,0.0,0.0,K,Financial and Insurance Activities
K662,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Activities auxiliary to insurance and pension funding ,5.0,8.0,5.0,8.0,0.0,0.0,K,Financial and Insurance Activities
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,K,Financial and Insurance Activities
,Philippines,,,,,,,,J,Information and Communication
J581,Philippines,"Publishing of books, periodicals and other publishing activities",3519.0,2691.0,3488.0,2676.0,31.0,14.0,J,Information and Communication
J582,Philippines,Software publishing,1103.0,856.0,1103.0,856.0,0.0,0.0,J,Information and Communication
J591,Philippines,"Motion picture, video and television programme activities",1784.0,1520.0,1783.0,1519.0,1.0,1.0,J,Information and Communication
J592,Philippines,Sound recording and music publishing activities,280.0,208.0,280.0,208.0,0.0,0.0,J,Information and Communication
J601,Philippines,Radio broadcasting,3702.0,2004.0,3674.0,1990.0,28.0,15.0,J,Information and Communication
J602,Philippines,Television programming and broadcasting activities,4938.0,3146.0,4931.0,3144.0,7.0,2.0,J,Information and Communication
J611,Philippines,Wired telecommunications activities,9365.0,3818.0,9342.0,3817.0,23.0,1.0,J,Information and Communication
J612,Philippines,"Wireless telecommunicatio
ns activities",8899.0,7075.0,8896.0,7075.0,3.0,0.0,J,Information and Communication
J613,Philippines,Satellite telecommunications activities,4593.0,1859.0,4579.0,1852.0,13.0,7.0,J,Information and Communication
J619,Philippines,Other telecommunications activities,6157.0,3231.0,6121.0,3189.0,36.0,42.0,J,Information and Communication
J620,Philippines,"Computer programming, consultancy and related activities",50744.0,34957.0,50705.0,34939.0,39.0,18.0,J,Information and Communication
J631,Philippines,"Data processing, hosting and related activities; web portals",5785.0,6538.0,5785.0,6538.0,0.0,0.0,J,Information and Communication
J639,Philippines,Other information service activities,266.0,292.0,266.0,292.0,0.0,0.0,J,Information and Communication
,National Capital Region (NCR),,,,,,,,J,Information and Communication
J581,National Capital Region (NCR),"Publishing of books, periodicals and other publishing activities",2826.0,2175.0,2807.0,2164.0,19.0,11.0,J,Information and Communication
J582,National Capital Region (NCR),Software publishing,1086.0,847.0,1086.0,847.0,0.0,0.0,J,Information and Communication
J591,National Capital Region (NCR),"Motion picture, video and television programme activities",1580.0,1316.0,1579.0,1315.0,1.0,1.0,J,Information and Communication
J592,National Capital Region (NCR),Sound recording and music publishing activities,280.0,208.0,280.0,208.0,0.0,0.0,J,Information and Communication
J601,National Capital Region (NCR),Radio broadcasting,986.0,740.0,986.0,740.0,0.0,0.0,J,Information and Communication
J602,National Capital Region (NCR),Television programming and broadcasting activities,4556.0,2954.0,4549.0,2952.0,7.0,2.0,J,Information and Communication
J611,National Capital Region (NCR),Wired telecommunications activities,8348.0,3326.0,8348.0,3326.0,0.0,0.0,J,Information and Communication
J612,National Capital Region (NCR),"Wireless telecommunicatio
ns activities",8726.0,6981.0,8726.0,6981.0,0.0,0.0,J,Information and Communication
J613,National Capital Region (NCR),Satellite telecommunications activities,762.0,342.0,762.0,342.0,0.0,0.0,J,Information and Communication
J619,National Capital Region (NCR),Other telecommunications activities,4643.0,2174.0,4638.0,2166.0,5.0,7.0,J,Information and Communication
J620,National Capital Region (NCR),"Computer programming, consultancy and related activities",41977.0,30117.0,41948.0,30100.0,29.0,17.0,J,Information and Communication
J631,National Capital Region (NCR),"Data processing, hosting and related activities; web portals",3441.0,3856.0,3441.0,3856.0,0.0,0.0,J,Information and Communication
J639,National Capital Region (NCR),Other information service activities,224.0,261.0,224.0,261.0,0.0,0.0,J,Information and Communication
,Cordillera Administrative Region (CAR),,,,,,,,J,Information and Communication
J581,Cordillera Administrative Region (CAR),"Publishing of books, periodicals and other publishing activities",,,,,,,J,Information and Communication
J591,Cordillera Administrative Region (CAR),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Cordillera Administrative Region (CAR),Radio broadcasting,97.0,44.0,95.0,44.0,2.0,0.0,J,Information and Communication
J602,Cordillera Administrative Region (CAR),Television programming and broadcasting activities,,,,,,,J,Information and Communication
J612,Cordillera Administrative Region (CAR),"Wireless telecommunicatio
ns activities",74.0,18.0,74.0,18.0,0.0,0.0,J,Information and Communication
J613,Cordillera Administrative Region (CAR),Satellite telecommunications activities,,,,,,,J,Information and Communication
J619,Cordillera Administrative Region (CAR),Other telecommunications activities,4.0,21.0,4.0,17.0,0.0,4.0,J,Information and Communication
J620,Cordillera Administrative Region (CAR),"Computer programming, consultancy and related activities",168.0,148.0,168.0,148.0,0.0,0.0,J,Information and Communication
J631,Cordillera Administrative Region (CAR),"Data processing, hosting and related activities; web portals",,,,,,,J,Information and Communication
,Region I (Ilocos Region),,,,,,,,J,Information and Communication
J581,Region I (Ilocos Region),"Publishing of books, periodicals and other publishing activities",,,,,,,J,Information and Communication
J591,Region I (Ilocos Region),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
J601,Region I (Ilocos Region),Radio broadcasting,184.0,79.0,184.0,79.0,0.0,0.0,J,Information and Communication
J602,Region I (Ilocos Region),Television programming and broadcasting activities,58.0,31.0,58.0,31.0,0.0,0.0,J,Information and Communication
J611,Region I (Ilocos Region),Wired telecommunications activities,,,,,,,J,Information and Communication
J613,Region I (Ilocos Region),Satellite telecommunications activities,114.0,83.0,114.0,83.0,0.0,0.0,J,Information and Communication
J619,Region I (Ilocos Region),Other telecommunications activities,269.0,28.0,261.0,26.0,7.0,2.0,J,Information and Communication
J620,Region I (Ilocos Region),"Computer programming, consultancy and related activities",636.0,83.0,636.0,83.0,0.0,0.0,J,Information and Communication
J631,Region I (Ilocos Region),"Data processing, hosting and related activities; web portals",,,,,,,J,Information and Communication
,Region II (Cagayan Valley),,,,,,,,J,Information and Communication
J591,Region II (Cagayan Valley),"Motion picture, video and television programme activities",,,,,,,J,Information and Communication
