Region Description,Job Sector,Total,Paid
Region III (Central Luzon),"Professional, Scientific and Technical Activities",3453.0,3410.0
Region IV-A (CALABARZON),"Professional, Scientific and Technical Activities",16454.0,16372.0
MIMAROPA Region,"Professional, Scientific and Technical Activities",306.0,289.0
Region V (Bicol Region),"Professional, Scientific and Technical Activities",591.0,585.0
Region VI (Western Visayas),"Professional, Scientific and Technical Activities",1930.0,1903.0
Region VII (Central Visayas),"Professional, Scientific and Technical Activities",11814.0,11787.0
Region VIII (Eastern Visayas),"Professional, Scientific and Technical Activities",517.0,498.0
Region IX (Zamboanga Peninsula),"Professional, Scientific and Technical Activities",423.0,391.0
Region X (Northern Mindanao),"Professional, Scientific and Technical Activities",1160.0,1106.0
Region XI (Davao Region),"Professional, Scientific and Technical Activities",2630.0,2592.0
Region XII (SOCCSKSARGEN),"Professional, Scientific and Technical Activities",901.0,851.0
Region XIII (Caraga),"Professional, Scientific and Technical Activities",311.0,310.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Professional, Scientific and Technical Activities",104.0,102.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Professional, Scientific and Technical Activities",,
Philippines,"Water Supply; Sewerage, Waste Management and Remediation",43387.0,43163.0
National Capital Region (NCR),"Water Supply; Sewerage, Waste Management and Remediation",6997.0,6989.0
Cordillera Administrative Region (CAR),"Water Supply; Sewerage, Waste Management and Remediation",659.0,659.0
Region I (Ilocos Region),"Water Supply; Sewerage, Waste Management and Remediation",1367.0,1347.0
Region II (Cagayan Valley),"Water Supply; Sewerage, Waste Management and Remediation",1092.0,1092.0
Region III (Central Luzon),"Water Supply; Sewerage, Waste Management and Remediation",6329.0,6316.0
Region IV-A (CALABARZON),"Water Supply; Sewerage, Waste Management and Remediation",6859.0,6854.0
MIMAROPA Region,"Water Supply; Sewerage, Waste Management and Remediation",752.0,745.0
Region V (Bicol Region),"Water Supply; Sewerage, Waste Management and Remediation",1910.0,1888.0
Region VI (Western Visayas),"Water Supply; Sewerage, Waste Management and Remediation",2930.0,2928.0
Region VII (Central Visayas),"Water Supply; Sewerage, Waste Management and Remediation",4105.0,4089.0
Region VIII (Eastern Visayas),"Water Supply; Sewerage, Waste Management and Remediation",1029.0,1029.0
Region IX (Zamboanga Peninsula),"Water Supply; Sewerage, Waste Management and Remediation",1231.0,1228.0
Region X (Northern Mindanao),"Water Supply; Sewerage, Waste Management and Remediation",1888.0,1878.0
Region XI (Davao Region),"Water Supply; Sewerage, Waste Management and Remediation",3078.0,3046.0
Region XII (SOCCSKSARGEN),"Water Supply; Sewerage, Waste Management and Remediation",1521.0,1437.0
Region XIII (Caraga),"Water Supply; Sewerage, Waste Management and Remediation",1056.0,1056.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Water Supply; Sewerage, Waste Management and Remediation",584.0,584.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Water Supply; Sewerage, Waste Management and Remediation",,
Philippines,Construction,286849.0,286251.0
National Capital Region (NCR),Construction,160781.0,160748.0
Cordillera Administrative Region (CAR),Construction,2398.0,2384.0
Region I (Ilocos Region),Construction,2454.0,2427.0
Region II (Cagayan Valley),Construction,1982.0,1966.0
Region III (Central Luzon),Construction,11876.0,11869.0
Region IV-A (CALABARZON),Construction,34964.0,34937.0
MIMAROPA Region,Construction,1746.0,1728.0
Region V (Bicol Region),Construction,6911.0,6905.0
Region VI (Western Visayas),Construction,9731.0,9714.0
Region VII (Central Visayas),Construction,19747.0,19711.0
Region VIII (Eastern Visayas),Construction,5411.0,5198.0
Region IX (Zamboanga Peninsula),Construction,3845.0,3830.0
Region X (Northern Mindanao),Construction,6625.0,6511.0
Region XI (Davao Region),Construction,10035.0,10026.0
Region XII (SOCCSKSARGEN),Construction,1468.0,1437.0
Region XIII (Caraga),Construction,6681.0,6667.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Construction,195.0,195.0
PHILIPPINES,"Agriculture, Forestry, and Fishing",155221.0,152851.0
National Capital Region (NCR),"Agriculture, Forestry, and Fishing",8520.0,8517.0
Cordillera Administrative Region (CAR),"Agriculture, Forestry, and Fishing",151.0,132.0
Region I (Ilocos Region),"Agriculture, Forestry, and Fishing",3308.0,3262.0
Region II (Cagayan Valley),"Agriculture, Forestry, and Fishing",1201.0,1167.0
Region III (Central Luzon),"Agriculture, Forestry, and Fishing",10851.0,10812.0
Region IV-A (CALABARZON),"Agriculture, Forestry, and Fishing",13224.0,13082.0
MIMAROPA Region,"Agriculture, Forestry, and Fishing",2169.0,2159.0
Region V (Bicol Region),"Agriculture, Forestry, and Fishing",2629.0,2523.0
Region VI (Western Visayas),"Agriculture, Forestry, and Fishing",15525.0,15369.0
Region VII (Central Visayas),"Agriculture, Forestry, and Fishing",8379.0,7855.0
Region VIII (Eastern Visayas),"Agriculture, Forestry, and Fishing",3201.0,2814.0
Region IX (Zamboanga Peninsula),"Agriculture, Forestry, and Fishing",5744.0,5490.0
Region X (Northern Mindanao),"Agriculture, Forestry, and Fishing",20835.0,20474.0
Region XI (Davao Region),"Agriculture, Forestry, and Fishing",44178.0,44157.0
Region XII (SOCCSKSARGEN),"Agriculture, Forestry, and Fishing",12759.0,12623.0
Region XIII (Caraga),"Agriculture, Forestry, and Fishing",1953.0,1894.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Agriculture, Forestry, and Fishing",596.0,521.0
Philippines,Mining and Quarrying,36575.0,36409.0
National Capital Region (NCR),Mining and Quarrying,2574.0,2574.0
Cordillera Administrative Region (CAR),Mining and Quarrying,4981.0,4966.0
Region I (Ilocos Region),Mining and Quarrying,749.0,742.0
Region II (Cagayan Valley),Mining and Quarrying,800.0,799.0
Region III (Central Luzon),Mining and Quarrying,1464.0,1435.0
Region IV-A (CALABARZON),Mining and Quarrying,2277.0,2273.0
MIMAROPA Region,Mining and Quarrying,1638.0,1585.0
Region V (Bicol Region),Mining and Quarrying,996.0,991.0
Region VI (Western Visayas),Mining and Quarrying,3875.0,3875.0
Region VII (Central Visayas),Mining and Quarrying,3905.0,3884.0
Region VIII (Eastern Visayas),Mining and Quarrying,664.0,656.0
Region IX (Zamboanga Peninsula),Mining and Quarrying,,
Region X (Northern Mindanao),Mining and Quarrying,182.0,178.0
Region XI (Davao Region),Mining and Quarrying,2405.0,2404.0
Region XII (SOCCSKSARGEN),Mining and Quarrying,147.0,137.0
Region XIII (Caraga),Mining and Quarrying,9718.0,9713.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Mining and Quarrying,80.0,78.0
Philippines,Manufacturing,1195082.0,1186717.0
National Capital Region (NCR),Manufacturing,188768.0,188213.0
Cordillera Administrative Region (CAR),Manufacturing,5996.0,5751.0
Region I (Ilocos Region),Manufacturing,9553.0,8757.0
Region II (Cagayan Valley),Manufacturing,8920.0,8758.0
Region III (Central Luzon),Manufacturing,168939.0,168383.0
Region IV-A (CALABARZON),Manufacturing,527508.0,526282.0
MIMAROPA Region,Manufacturing,4096.0,3939.0
Region V (Bicol Region),Manufacturing,10666.0,10007.0
Region VI (Western Visayas),Manufacturing,24470.0,23856.0
Region VII (Central Visayas),Manufacturing,135030.0,134504.0
Region VIII (Eastern Visayas),Manufacturing,11391.0,10601.0
Region IX (Zamboanga Peninsula),Manufacturing,11861.0,11565.0
Region X (Northern Mindanao),Manufacturing,24005.0,23374.0
Region XI (Davao Region),Manufacturing,29709.0,29393.0
Region XII (SOCCSKSARGEN),Manufacturing,21875.0,21520.0
Region XIII (Caraga),Manufacturing,10209.0,9858.0
Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Manufacturing,2085.0,1954.0
