Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Junior Associate (Consulting),"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,Yes,13-1111,1.369842507381068,0.0
Junior Behavioral Health Analyst,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,19-3039,1.1962758695210862,0.0
Junior Botanist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,19-1099,1.1962758695210862,0.0
Junior Budget Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,Yes,No,13-2061,1.4984326197157478,0.0
Junior Business Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,13-2061,1.4984326197157478,0.0
Junior Business News Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3041 ,1.1083010062005718,0.0
Junior Business Process Analyst,Information and Communication,Management consultancy activities,Higher Education,No,No,15-1211,1.1239022980263975,0.0
Junior Computational Physicist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,19-2012,1.3394233838362617,0.0
Junior Credit Analyst,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,No,13-2072 ,1.2375369086685346,0.0
Junior Database Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1242,1.3407881770776937,0.0
Junior Economic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.3739893283132485,0.0
Junior Editorial Researcher,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.1083010062005718,0.0
Junior Financial Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,Yes,No,13-2061,1.4984326197157478,0.0
Junior Financial Market Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,13-2061,1.4984326197157478,0.0
Junior Geologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,19-2043,0.6232162857528429,0.0
Junior Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.733024170282144,0.0
Junior Information Systems Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,15-1211,1.1239022980263975,0.0
Junior IoT Specialist,Information and Communication,Other information service activities,Not Higher Education,No,No,15-1152 ,1.2355878663736692,0.0
Junior Landscape Planner,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,19-3051,1.22004492837092,0.0
Junior Physics Instructor,Education,Higher education,Higher Education,No,No,19-4099,0.0882226573666494,0.0
Junior Power Systems Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,Yes,No,17-2141 ,1.167377784026609,0.0
Junior Prepress Technician,Manufacturing,Printing and service activities related to printing,Not Higher Education,No,No,51-5112,-0.7848217233408605,0.0
Junior Project Coordinator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1093,0.7806366196871929,0.0
Junior Quantitative Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,19-3011,1.3739893283132485,0.0
Junior Risk Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,13-2061,1.4984326197157478,0.0
Junior Software Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Junior Software Engineer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Junior Statistician,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,19-1099,1.1962758695210862,0.0
Junior Systems Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1244,0.7714307163971404,0.0
Junior Trade and Culture Analyst,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,13-1111,1.369842507381068,0.0
Kiln Operator,Manufacturing,"Manufacture of non-metallic mineral products, n.e.c.",Higher Education,No,Yes,51-9191,-1.3185293182389948,0.0
Kindergarten Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,25-2012,0.3484516434659395,0.0
Kitchen Staff,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,35-9011 ,-1.826941747515469,0.0
Knowledge Management Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,25-9011,0.8006554663832743,0.0
Labor Relations Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Laboratory And Metrology Calibration Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,53-6041,0.3835605034568007,0.0
Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.3935851657204582,0.0
"Laborers and Hand Freight, Stock, and Material Movers",Transportation and Storage,Freight air transport,Not Higher Education,No,No,53-7121,-1.394520359139548,0.0
Land-Based Transport Refrigeration Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-0.9106473891239084,0.0
Landscape Design Assistant (Licensed Architect),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,1.0614157123926595,0.0
Landscape Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,47-4011,0.3600520511318562,0.0
Landscape Gardener,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Language Arts Curriculum Developer,Education,Other Education,Higher Education,No,No,25-9031,1.333804583640498,0.0
Language Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,25-3099 ,0.8006554663832743,0.0
Language Teaching Assistant,Education,Other Education,Higher Education,No,Yes,25-3099 ,0.8006554663832743,0.0
Latex Receiver,Manufacturing,Manufacture of rubber products,Not Higher Education,No,No,51-9197,-1.7041882984785872,0.0
Laundry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,51-6011,-1.062885932057287,0.0
Laundry Machine Operator,Other Service Activities,Laundry services,Not Higher Education,No,No,51-6011,-1.062885932057287,0.0
Layout Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Learning and Development Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Leasing Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Legal Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,33-9031,0.7106225288460828,0.0
Legal Associate,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,Yes,No,33-9031,0.7106225288460828,0.0
Legal Research Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,Yes,23-1011,1.3906421927347794,0.0
Legislative Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-1199,0.8006554663832743,0.0
Legislative Staff Officer,Public Administration and Defense; Compulsory Social Security,Research and experimental development on social sciences and humanities,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
"LGU Program Assistant, Local Government Support Staff",Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Liaison Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-9061 ,0.9698125993622836,0.0
Librarian,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,25-9011,0.8006554663832743,0.0
Librarian Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,25-9011,0.8006554663832743,0.0
Library Clerk,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,43-4121,0.1888573925939125,0.0
Library Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,27-1012 ,-0.8672596469857901,0.0
Licensed Aeronautical Engineer,Manufacturing,Manufacture of air and spacecraft and related machinery,Higher Education,Yes,No,17-2141 ,1.167377784026609,0.0
Licensed Agricultural and Biosystems Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Licensed Agriculturist,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,Yes,No,19-4011,1.1962758695210862,0.0
Licensed Aquaculturist,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,No,49-9052,-1.0922437980466209,0.0
Licensed Architect,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-1011,1.0614157123926595,0.0
Licensed Chemist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,Yes,No,17-2081,1.3942922371302795,0.0
Licensed Criminologist,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,29-1229,0.2059317681316812,0.0
Licensed Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1029,0.2380110444547259,0.0
Licensed Nutritionist and Dietician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3739495407622582,0.0
Licensed Occupational Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-9092 ,1.5056696701614034,0.0
Licensed Optometrist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1041,0.5783359562603659,0.0
Licensed Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1051,0.6009057203410911,0.0
Licensed Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1128,-0.0373440278329034,0.0
Licensed Psychometrician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,19-3039,1.1962758695210862,0.0
Licensed Respiratory Therapist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-9092 ,1.5056696701614034,0.0
Life Science Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Lifeguard,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,43-5031,0.8618669629198157,0.0
Lighting Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,Yes,39-3099 ,-0.5276871682377668,0.0
Line Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,49-9052,-1.0922437980466209,0.0
Linen Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,37-1011 ,-0.5409268890934459,0.6105555555555554
Linguistics Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-3099 ,0.8006554663832743,0.0
Linguistics Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,25-3099 ,0.8006554663832743,0.0
Literary Reviewer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,27-3043,0.7743766257616718,0.0
Livelihood Education Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2031,1.1884950168906403,0.0
Livestock Agriculture Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,19-4012,-0.4095517524310084,0.0
Livestock Health Technician,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,31-9096,-0.8265822627679962,0.0
Livestock Raiser,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2093,-1.1166346396376288,0.0
Loan Processing Assistant,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,43-3099 ,1.0117367283079466,0.0
Local Government Contact Tracer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-2071 ,0.2380110444547259,0.0
Local Heritage Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.7188278381031682,0.0
Logic Teaching Aide,Education,Other Education,Higher Education,No,Yes,39-9011,-0.5276871682377668,0.0
Logistics & Support Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Logistics Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5111,-0.1990509675516624,0.0
Logistics Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5111,-0.1990509675516624,0.0
Logistics Support Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5032,1.1679053146236258,0.0
Lumber Quality Analyst,Manufacturing,Sawmilling and planing of wood,Higher Education,No,No,53-6041,0.3835605034568007,0.0
M&E Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Machine Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2112,1.3022721729014886,0.0
Machine Learning Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Machine Operator,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,15-1299,1.2355878663736692,0.0
Machine Operator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,53-7011,-0.7654642333588086,0.0
Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-4199,-0.8341351787751918,0.0
Magician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,27-2099,0.733024170282144,0.0
Mail and Document Clerk,Transportation and Storage,"Postal activities, Courier activities",Higher Education,No,Yes,43-9051,-0.828177528731795,0.0
Maintenance Fitter,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,49-9081,-1.049182638556866,0.0
Maintenance Laborer,Construction,Construction of buildings,Not Higher Education,No,No,49-9071,-1.0016298223561515,0.0
Maintenance Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,49-9051,-1.2416423994528298,0.0
Maintenance Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Maintenance Technician (Construction),Construction,Building completion and finishing,Not Higher Education,No,No,47-2231,-0.9863345860553324,0.0
Management Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Management Information Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1299,1.2355878663736692,0.0
Mango Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Mangosteen Grower,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Manufacturing Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2112,1.3022721729014886,0.0
Manufacturing Equipment Technician,Manufacturing,Installation of industrial machinery and equipment,Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Marine Biology Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.1962758695210862,0.0
Marine Biology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Marine Conservation Aide,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-1099,1.1962758695210862,0.0
Marine Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,17-3029,-0.0372319794758209,0.0
Marine Navigation and Port Operations Officer,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,No,53-5021,-0.7138985758488017,0.0
Market & Social Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Marketing Analyst (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Marketing Coordinator,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Marketing Professional (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Marriage Counselor,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1099,0.7806366196871929,0.0
Mass Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,27-3043 ,0.7743766257616718,0.0
Massage Therapist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,31-9011 ,-1.471164493027073,0.0
Master Tagger,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,19-4011,1.1962758695210862,0.0
Mat Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,51-6041,-0.8841484845166345,0.0
Material Handlers,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,53-7063,-1.0459581106723304,0.0
Material Inventory Assistants / Warehouse,Construction,Construction of buildings,Not Higher Education,No,No,43-5061 ,0.8309021883201236,0.0
Materials Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Materials Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-4099,0.0882226573666494,0.0
Materials Testing Technician,"Professional, Scientific and Technical Activities",Technical Testing and Analysis,Higher Education,No,Yes,53-6041,0.3835605034568007,0.0
Mathematics Instructor,Education,Higher education,Higher Education,No,No,25-1199,0.8006554663832743,0.0
Mathematics Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2031,1.1884950168906403,0.0
Meat Processor,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,51-3091 ,-0.7688751902862945,0.0
Mechanical Designer,Manufacturing,Manufacture of special purpose machinery,Higher Education,No,No,17-3029,-0.0372319794758209,0.0
Mechanical Draftsman,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,27-1013 ,-0.5800703514608596,0.0
Mechatronics and Automation Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Mechatronics Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2141 ,1.167377784026609,0.0
Media Arts Teaching Assistant,Education,Other education services,Higher Education,Yes,No,27-4099 ,0.733024170282144,0.0
Media Planning Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Media Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Media Relations Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Medical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Medical Claims Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,43-9041 ,1.0618111569602473,0.0
Medical Claims Representative,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,43-9041 ,1.0618111569602473,0.0
Medical Coding Specialist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,29-2071 ,0.2380110444547259,0.0
Medical First Responder,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,29-1071,0.277462203175206,0.0
Medical Laboratory Aide,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,29-2012,-0.3935851657204582,0.0
Medical Laboratory Technologist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-2012,-0.3935851657204582,0.0
Medical Liaison,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,29-9092 ,1.5056696701614034,0.0
Medical Provider and Membership Relations Officer,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,41-9099 ,0.4776825370436939,0.0
Medical Records Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,29-2071 ,0.2380110444547259,0.0
Medical Secretary,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,43-6013,1.0337143779854754,0.0
Medical Transcriptionist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,43-6013,1.0337143779854754,0.0
Mental Health Program Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-1093,0.7806366196871929,0.0
Messman,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,35-9099 ,-0.6267809371496645,0.0
Metadata Specialist,Information and Communication,Other information service activities,Higher Education,No,No,19-3022,1.4774993998129229,0.0
Metallurgical Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4041,1.1962758695210862,0.0
Microbiology Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,19-1099,1.1962758695210862,0.0
Microfinance Loan Officer,Financial and Insurance Activities,Monetary intermediation,Not Higher Education,No,No,13-2072 ,1.2375369086685346,0.0
Milk Processing Technician,Manufacturing,Manufacture of dairy products,Higher Education,No,No,51-9193,-0.9694564085988252,0.0
Millwright,Construction,Construction of buildings,Higher Education,No,No,49-9081,-1.049182638556866,0.0
Mine Safety Engineer,Mining and Quarrying,Mining of Metal Ores,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Ministry Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,43-406,1.0117367283079466,0.0
MIS Technical Support (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,15-1151 ,1.2355878663736692,0.0
Mobile Air-Conditioning (MAC) Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,49-9021 ,-0.9106473891239084,0.0
Mobile Phones And Handheld Gadgets Technician,Manufacturing,Manufacture of consumer electronics,Not Higher Education,No,No,17-3023,0.2307035718843949,0.0
Mobile Robotics System Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,53-6041,0.3835605034568007,0.0
Mold Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4072 ,-1.1541431770984385,0.0
Motion Graphics Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Motorcycle/Small Engine Mechanic,Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Motor-Grader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Multilateral Affairs Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Multimedia Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1024,0.733024170282144,0.0
Multimedia Journalist,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.1083010062005718,0.0
Municipal Fisherman,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,45-3031,-1.3653770485609695,0.0
Municipal Services Clerk,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-9061 ,0.9698125993622836,0.0
Museum Curator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.7188278381031682,0.0
Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,39-7012,0.4571220527837438,0.0
Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.8672596469857901,0.0
Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,25-4012,0.7188278381031682,0.0
Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,27-1012 ,-0.8672596469857901,0.0
Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,27-1012 ,-0.8672596469857901,0.0
Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-2042,-0.0481137107809598,0.0
Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,25-3021,0.5095961456095874,0.0
Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-5094,-0.1802445932619149,0.0
Natural Resource Planner,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-2041 ,1.121407837793284,0.0
Natural Resources Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,17-3029,-0.0372319794758209,0.0
Network Cabling Technician,Manufacturing,Manufacture of communication equipment,Not Higher Education,No,Yes,15-1152 ,1.2355878663736692,0.0
Network Operations Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1152 ,1.2355878663736692,0.0
News Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
News Reporter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,27-3041 ,1.1083010062005718,0.0
Newsroom Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,11-1021,1.0159515689880594,0.0
Nurse Anaesthetist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1171 ,0.2700903207777707,0.0
Nursery Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,25-2012,0.3484516434659395,0.0
Nursing Attendant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Nutrition Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,29-1031,1.3739495407622582,0.0
Nutritional Product Developer,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,29-1031,1.3739495407622582,0.0
Occupational Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9099,-0.5134808423859277,0.0
Off-Highway Dump Truck (Rigid) Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.100644052209415,0.0
Office Receptionist,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,43-4171,1.0117367283079466,0.0
