Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Junior Behavioral Health Analyst,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,1.1962758695210862,0.6579166666666666
Junior Botanist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,1.1982784617699302,0.6162967995169083
Junior Budget Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,Yes,No,1.4984326197157478,0.5613888888888888
Junior Business Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,1.4984326197157478,0.5613888888888888
Junior Business News Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,1.1083010062005718,0.6130555555555556
Junior Business Process Analyst,Information and Communication,Management consultancy activities,Higher Education,No,No,1.1239022980263975,0.5956944444444444
Junior Computational Physicist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,1.3394233838362617,0.616388888888889
Junior Credit Analyst,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,No,1.2375369086685346,0.6316666666666667
Junior Database Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.3407881770776937,0.5430555555555555
Junior Economic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.3739893283132485,0.5929166666666666
Junior Editorial Researcher,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,1.1083010062005718,0.6130555555555556
Junior Financial Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,Yes,No,1.4984326197157478,0.5613888888888888
Junior Financial Market Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,1.4984326197157478,0.5613888888888888
Junior Geologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,0.6232162857528429,0.6447222222222222
Junior Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.733024170282144,0.563888888888889
Junior Information Systems Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,1.1239022980263975,0.5956944444444444
Junior IoT Specialist,Information and Communication,Other information service activities,Not Higher Education,No,No,1.2355878663736692,0.5585861823361823
Junior Landscape Planner,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.22004492837092,0.6447222222222222
Junior Physics Instructor,Education,Higher education,Higher Education,No,No,0.0882226573666494,0.5626388888888889
Junior Power Systems Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,Yes,No,1.167377784026609,0.6280555555555556
Junior Prepress Technician,Manufacturing,Printing and service activities related to printing,Not Higher Education,No,No,-0.7848217233408605,0.5352777777777779
Junior Project Coordinator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.7806366196871929,0.6691666666666666
Junior Quantitative Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,1.3739893283132485,0.5929166666666666
Junior Risk Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,1.4984326197157478,0.5613888888888888
Junior Software Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Junior Software Engineer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Junior Statistician,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,1.1982784617699302,0.6162967995169083
Junior Systems Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,0.7714307163971404,0.5388888888888889
Junior Trade and Culture Analyst,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,1.369842507381068,0.6147222222222223
Kiln Operator,Manufacturing,"Manufacture of non-metallic mineral products, n.e.c.",Higher Education,No,Yes,-1.3185293182389948,0.5666666666666667
Kindergarten Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,0.3484516434659395,0.6813888888888889
Kitchen Staff,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,-1.826941747515469,0.49500000000000005
Knowledge Management Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,0.8006554663832743,0.695328282828283
Labor Relations Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
Laboratory And Metrology Calibration Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,0.3835605034568007,0.5769444444444444
Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,-0.3935851657204582,0.5456944444444444
"Laborers and Hand Freight, Stock, and Material Movers",Transportation and Storage,Freight air transport,Not Higher Education,No,No,-1.394520359139548,0.6941666666666667
Land-Based Transport Refrigeration Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-0.9106473891239084,0.686111111111111
Landscape Design Assistant (Licensed Architect),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.0614157123926595,0.6747222222222223
Landscape Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,0.3600520511318562,0.6393055555555555
Landscape Gardener,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Language Arts Curriculum Developer,Education,Other Education,Higher Education,No,No,1.333804583640498,0.6875
Language Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,0.8006554663832743,0.695328282828283
Language Teaching Assistant,Education,Other Education,Higher Education,No,Yes,0.8006554663832743,0.695328282828283
Latex Receiver,Manufacturing,Manufacture of rubber products,Not Higher Education,No,No,-1.7041882984785872,0.4869444444444444
Laundry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-1.062885932057287,0.4383333333333333
Laundry Machine Operator,Other Service Activities,Laundry services,Not Higher Education,No,No,-1.062885932057287,0.4383333333333333
Layout Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.5800703514608596,0.4575
Learning and Development Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
Leasing Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Legal Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.7106225288460828,0.5908333333333333
Legal Associate,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,Yes,No,0.7106225288460828,0.5908333333333333
Legal Research Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,Yes,1.3906421927347794,0.6894444444444444
Legislative Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,0.8006554663832743,0.695328282828283
Legislative Staff Officer,Public Administration and Defense; Compulsory Social Security,Research and experimental development on social sciences and humanities,Higher Education,No,No,1.390653349799162,0.6652777777777777
"LGU Program Assistant, Local Government Support Staff",Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Liaison Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,0.9698125993622836,0.48055555555555557
Librarian,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,0.8006554663832743,0.695328282828283
Librarian Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,0.8006554663832743,0.695328282828283
Library Clerk,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,0.1888573925939125,0.5313888888888888
Library Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,-0.8672596469857901,0.4680555555555555
Licensed Aeronautical Engineer,Manufacturing,Manufacture of air and spacecraft and related machinery,Higher Education,Yes,No,1.167377784026609,0.6280555555555556
Licensed Agricultural and Biosystems Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,0.5129253723597855,0.6382638888888889
Licensed Agriculturist,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,Yes,No,1.1982784617699302,0.6162967995169083
Licensed Aquaculturist,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,No,-1.0922437980466209,0.6463888888888889
Licensed Architect,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.0614157123926595,0.6747222222222223
Licensed Chemist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,Yes,No,1.3942922371302795,0.6652777777777777
Licensed Criminologist,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,0.2059317681316812,0.7743981481481482
Licensed Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.2380110444547259,0.6536211755233494
Licensed Nutritionist and Dietician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,1.3739495407622582,0.6622222222222222
Licensed Occupational Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,1.5056696701614034,0.6302777777777777
Licensed Optometrist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.5783359562603659,0.7183333333333333
Licensed Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,0.6009057203410911,0.7186111111111111
Licensed Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,-0.0373440278329034,0.6725
Licensed Psychometrician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,1.1962758695210862,0.6579166666666666
Licensed Respiratory Therapist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,1.5056696701614034,0.6302777777777777
Life Science Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Lifeguard,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,0.8618669629198157,0.543611111111111
Lighting Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,Yes,-0.5276871682377668,0.6405864197530864
Line Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,-1.0922437980466209,0.6463888888888889
Linen Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,-0.5409268890934459,0.6211111111111112
Linguistics Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,0.8006554663832743,0.695328282828283
Linguistics Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,0.8006554663832743,0.695328282828283
Literary Reviewer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,0.7743766257616718,0.5294444444444445
Livelihood Education Teacher,Education,Secondary/high school education,Higher Education,Yes,No,1.1884950168906403,0.7011111111111111
Livestock Agriculture Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,Yes,No,-0.4095517524310084,0.6209722222222223
Livestock Health Technician,Manufacturing,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,-0.8265822627679962,0.5972222222222222
Livestock Raiser,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-1.1166346396376288,0.5847222222222223
Loan Processing Assistant,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,1.0117367283079466,0.5210816125860372
Local Government Contact Tracer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,0.2380110444547259,0.6536211755233494
Local Heritage Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.7188278381031682,0.6888888888888888
Logic Teaching Aide,Education,Other Education,Higher Education,No,Yes,-0.5276871682377668,0.6126388888888888
Logistics & Support Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Logistics Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,-0.1990509675516624,0.5297222222222222
Logistics Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,-0.1990509675516624,0.5297222222222222
Logistics Support Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,1.1679053146236258,0.6255555555555555
Lumber Quality Analyst,Manufacturing,Sawmilling and planing of wood,Higher Education,No,No,0.3835605034568007,0.5769444444444444
M&E Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Machine Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.3022721729014886,0.6582638888888889
Machine Learning Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Machine Operator,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,1.2355878663736692,0.5574537037037037
Machine Operator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,-0.7654642333588086,0.5313888888888889
Machinist,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Magician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,0.733024170282144,0.5563811007268952
Mail and Document Clerk,Transportation and Storage,"Postal activities, Courier activities",Higher Education,No,Yes,-0.828177528731795,0.5691666666666667
Maintenance Fitter,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,-1.049182638556866,0.7641666666666665
Maintenance Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,-1.2416423994528298,0.7380555555555556
Maintenance Technician,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Maintenance Technician (Construction),Construction,Building completion and finishing,Not Higher Education,No,No,-0.9863345860553324,0.7455555555555556
Management Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Management Information Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,1.2355878663736692,0.5574537037037037
Mango Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Mangosteen Grower,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Manufacturing Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.3022721729014886,0.6582638888888889
Manufacturing Equipment Technician,Manufacturing,Installation of industrial machinery and equipment,Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Marine Biology Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Marine Biology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Marine Conservation Aide,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Marine Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,-0.0372319794758209,0.5897222222222221
Marine Navigation and Port Operations Officer,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,No,-0.7138985758488017,0.7611111111111111
Market & Social Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,0.7743766257616718,0.5294444444444445
Marketing Analyst (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,0.7743766257616718,0.5294444444444445
Marketing Coordinator,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,0.7743766257616718,0.5294444444444445
Marketing Professional (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,0.7743766257616718,0.5294444444444445
Marriage Counselor,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6655492424242423
Mass Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,0.7743766257616718,0.5294444444444445
Massage Therapist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-1.471164493027073,0.5808333333333333
Master Tagger,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,1.1982784617699302,0.6162967995169083
Mat Weaver,Manufacturing,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,-0.8841484845166345,0.48583333333333334
Material Handlers,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,-1.0459581106723304,0.4680555555555555
Material Inventory Assistants / Warehouse,Construction,Construction of buildings,Not Higher Education,No,No,0.8309021883201236,0.5822222222222222
Materials Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,0.5129253723597855,0.6382638888888889
Materials Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,0.0882226573666494,0.5626388888888889
Materials Testing Technician,"Professional, Scientific and Technical Activities",Technical Testing and Analysis,Higher Education,No,Yes,0.3835605034568007,0.5769444444444444
Mathematics Instructor,Education,Higher education,Higher Education,No,No,0.8006554663832743,0.695328282828283
Mathematics Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,1.1884950168906403,0.7011111111111111
Meat Processor,Manufacturing,Processing and preserving of meat,Not Higher Education,No,No,-0.7688751902862945,0.4733333333333334
Mechanical Designer,Manufacturing,Manufacture of special purpose machinery,Higher Education,No,No,-0.0372319794758209,0.5897222222222221
Mechanical Draftsman,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,-0.5800703514608596,0.4575
Mechatronics and Automation Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Mechatronics Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.167377784026609,0.6280555555555556
Media Arts Teaching Assistant,Education,Other education services,Higher Education,Yes,No,0.733024170282144,0.5563811007268952
Media Planning Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Media Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Media Relations Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Medical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Medical Claims Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,1.0618111569602473,0.4263888888888889
Medical Claims Representative,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,1.0618111569602473,0.4263888888888889
Medical Coding Specialist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,0.2380110444547259,0.6536211755233494
Medical First Responder,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,0.277462203175206,0.7502777777777778
Medical Laboratory Aide,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,-0.3935851657204582,0.5456944444444444
Medical Laboratory Technologist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,-0.3935851657204582,0.5456944444444444
Medical Liaison,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,1.5056696701614034,0.6302777777777777
Medical Provider and Membership Relations Officer,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,0.4776825370436939,0.5841087962962964
Medical Records Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,0.2380110444547259,0.6536211755233494
Medical Secretary,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,1.0337143779854754,0.5113888888888888
Medical Transcriptionist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,1.0337143779854754,0.5113888888888888
Mental Health Program Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6691666666666666
Messman,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,-0.6267809371496645,0.5396732026143791
Metadata Specialist,Information and Communication,Other information service activities,Higher Education,No,No,1.4774993998129229,0.6063888888888888
Metallurgical Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Microbiology Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Microfinance Loan Officer,Financial and Insurance Activities,Monetary intermediation,Not Higher Education,No,No,1.2375369086685346,0.6316666666666667
Millwright,Construction,Construction of buildings,Higher Education,No,No,-1.049182638556866,0.7641666666666665
Mine Safety Engineer,Mining and Quarrying,Mining of Metal Ores,Higher Education,Yes,No,0.5129253723597855,0.6382638888888889
Ministry Program Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,1.0117367283079466,0.5210816125860372
MIS Technical Support (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Mobile Air-Conditioning (MAC) Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,-0.9106473891239084,0.686111111111111
Mobile Phones And Handheld Gadgets Technician,Manufacturing,Manufacture of consumer electronics,Not Higher Education,No,No,0.2307035718843949,0.6161111111111112
Mobile Robotics System Technician,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,0.3835605034568007,0.5769444444444444
Mold Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,-1.1541431770984385,0.5399999999999999
Motion Graphics Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-0.5800703514608596,0.4575
Motorcycle/Small Engine Mechanic,Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Motor-Grader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Multilateral Affairs Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.4540568100648037,0.605625
Multimedia Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.733024170282144,0.563888888888889
Multimedia Journalist,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,1.1083010062005718,0.6130555555555556
Municipal Fisherman,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,-1.3653770485609695,0.6044444444444445
Municipal Services Clerk,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,0.9698125993622836,0.48055555555555557
Museum Curator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.7188278381031682,0.6888888888888888
Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.4571220527837438,0.6594444444444444
Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,-0.8672596469857901,0.4680555555555555
Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,0.7188278381031682,0.6888888888888888
Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,-0.8672596469857901,0.4680555555555555
Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,-0.8672596469857901,0.4680555555555555
Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,-0.0481137107809598,0.5141666666666667
Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,0.5095961456095874,0.6
Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-0.1802445932619149,0.6108333333333333
Natural Resource Planner,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.121407837793284,0.6320138888888889
Natural Resources Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Network Cabling Technician,Manufacturing,Manufacture of communication equipment,Not Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Network Operations Technician,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
News Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,0.733024170282144,0.5563811007268952
News Reporter,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,1.1083010062005718,0.6130555555555556
Newsroom Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,1.0159515689880594,0.7358333333333333
Nurse Anaesthetist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.2700903207777707,0.7450000000000001
Nursery Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,0.3484516434659395,0.6813888888888889
Nursing Attendant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Nutrition Program Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,1.3739495407622582,0.6622222222222222
Nutritional Product Developer,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,1.3739495407622582,0.6622222222222222
Occupational Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,-0.5134808423859277,0.5629166666666666
Off-Highway Dump Truck (Rigid) Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.100644052209415,0.6174999999999999
Office Receptionist,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,1.0117367283079466,0.47138888888888886
Oil and Gas Field Technician,Mining and Quarrying,"Extraction of crude petroleum, Extraction of natural gas",Higher Education,No,Yes,-0.0372319794758209,0.5897222222222221
Oil Palm Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Online Store Executive Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale via Mail Order Houses or via Internet,Higher Education,No,Yes,0.005064176078184,0.5905555555555555
Operating Theatre Nurse,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.2700903207777707,0.7450000000000001
Operations Assistant,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
