Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
Junior Associate (Consulting),"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,Yes,2421.0,2421,13-1111,0.7466599463518627,13
Junior Behavioral Health Analyst,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,2634.0,2634,19-3039,0.6550039693988308,19
Junior Botanist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,2131.0,2131,19-1099,0.6571190020026707,19
Junior Budget Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,Yes,No,2413.0,2413,13-2061,0.814565002979411,13
Junior Business Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,2413.0,2413,13-2061,0.814565002979411,13
Junior Business News Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,2642.0,2642,27-3041 ,0.6085467576652251,27
Junior Business Process Analyst,Information and Communication,Management consultancy activities,Higher Education,No,No,2511.0,2511,15-1211,0.6167853895915922,15
Junior Computational Physicist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,2111.0,2111,19-2012,0.7305964071779151,19
Junior Credit Analyst,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,No,3312.0,3312,13-2072 ,0.6767928390790023,13
Junior Database Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2521.0,2521,15-1242,0.7313171185970258,15
Junior Economic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2631.0,2631,19-3011,0.748849773431966,19
Junior Editorial Researcher,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2642.0,2642,27-3041 ,0.6085467576652251,27
Junior Financial Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,Yes,No,2413.0,2413,13-2061,0.814565002979411,13
Junior Financial Market Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,2413.0,2413,13-2061,0.814565002979411,13
Junior Geologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,2114.0,2114,19-2043,0.35238627368159137,19
Junior Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2166.0,2166,27-1024,0.4103729297450568,27
Junior Information Systems Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,2511.0,2511,15-1211,0.6167853895915922,15
Junior IoT Specialist,Information and Communication,Other information service activities,Not Higher Education,No,No,3513.0,3513,15-1152 ,0.6757636010995078,15
Junior Landscape Planner,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2164.0,2164,19-3051,0.6675557842925036,19
Junior Physics Instructor,Education,Higher education,Higher Education,No,No,3111.0,3111,19-4099,0.06987020793316492,19
Junior Power Systems Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6397436504186056,17
Junior Prepress Technician,Manufacturing                                                ,Printing and service activities related to printing,Not Higher Education,No,No,7322.0,7322,51-5112,-0.39116156996907525,51
Junior Project Coordinator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3412.0,3412,21-1093,0.4355158121512196,21
Junior Quantitative Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,2631.0,2631,19-3011,0.748849773431966,19
Junior Risk Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,2413.0,2413,13-2061,0.814565002979411,13
Junior Software Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6757636010995078,15
Junior Software Engineer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,2512.0,2512,15-1133,0.6757636010995078,15
Junior Statistician,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,2131.0,2131,19-1099,0.6571190020026707,19
Junior Systems Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2522.0,2522,15-1244,0.43065441672299465,15
Junior Trade and Culture Analyst,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,2421.0,2421,13-1111,0.7466599463518627,13
Kiln Operator,Manufacturing                                                ,"Manufacture of non-metallic mineral products, n.e.c.",Higher Education,No,Yes,7521.0,7521,51-9191,-0.6729985152529026,51
Kindergarten Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,2342.0,2342,25-2012,0.20729029192228232,25
Kitchen Staff,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,5246.0,5246,35-9011 ,-0.9414777487908105,35
Knowledge Management Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,2622.0,2622,25-9011,0.44608723863055555,25
Labor Relations Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7576496049438829,21
Laboratory And Metrology Calibration Technician,Manufacturing                                                ,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,3119.0,3119,53-6041,0.2258303575814763,53
Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3212.0,3212,29-2012,-0.1845598327310284,29
"Laborers and Hand Freight, Stock, and Material Movers",Transportation and Storage,Freight air transport,Not Higher Education,No,No,9333.0,9333,53-7121,-0.7131273855202219,53
Land-Based Transport Refrigeration Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,7127.0,7127,49-9021 ,-0.4576067950728448,49
Landscape Design Assistant (Licensed Architect),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2161.0,2161,17-1011,0.5837878670069824,17
Landscape Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,3112.0,3112,47-4011,0.213416162140099,47
Landscape Gardener,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,6118.0,6113,45-2091,-0.5856675533631014,45
Language Arts Curriculum Developer,Education,Other Education,Higher Education,No,No,2351.0,2351,25-9031,0.7276292665592089,25
Language Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,2353.0,2353,25-3099 ,0.44608723863055555,25
Language Teaching Assistant,Education,Other Education,Higher Education,No,Yes,2353.0,2353,25-3099 ,0.44608723863055555,25
Latex Receiver,Manufacturing                                                ,Manufacture of rubber products,Not Higher Education,No,No,8141.0,8141,51-9197,-0.8766548805567319,51
Laundry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,8157.0,8157,51-6011,-0.5379999659869547,51
Laundry Machine Operator,Other Service Activities,Laundry services,Not Higher Education,No,No,8157.0,8157,51-6011,-0.5379999659869547,51
Layout Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2651.0,2651,27-1013,-0.28303775508436013,27
Learning and Development Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7576496049438829,21
Leasing Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,3343.0,3343,43-6011,0.5830644232650525,43
Legal Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3411.0,3411,33-9031,0.39854321202689663,33
Legal Associate,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,Yes,No,3411.0,3411,33-9031,0.39854321202689663,33
Legal Research Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,Yes,2611.0,2611,23-1011,0.7576437131915938,23
Legislative Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2310.0,2310,25-1199,0.44608723863055555,25
Legislative Staff Officer,Public Administration and Defense; Compulsory Social Security,Research and experimental development on social sciences and humanities,Higher Education,No,No,2423.0,2423,21-1012 ,0.7576496049438829,21
"LGU Program Assistant, Local Government Support Staff",Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6757636010995078,15
Liaison Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4110.0,4110,43-9061 ,0.5354146720182583,43
Librarian,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,2622.0,2622,25-9011,0.44608723863055555,25
Librarian Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,2622.0,2622,25-9011,0.44608723863055555,25
Library Clerk,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,4411.0,4411,43-4121,0.12301276508810292,43
Library Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,3433.0,3433,27-1012 ,-0.43469486947189173,27
Licensed Aeronautical Engineer,Manufacturing                                                ,Manufacture of air and spacecraft and related machinery,Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6397436504186056,17
Licensed Agricultural and Biosystems Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2149.0,2149,17-2199,0.29414454277799557,17
Licensed Agriculturist,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,Yes,No,3142.0,3142,19-4011,0.6571190020026707,19
Licensed Aquaculturist,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,No,7422.0,7422,49-9052,-0.5535030829550861,49
Licensed Architect,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2161.0,2161,17-1011,0.5837878670069824,17
Licensed Chemist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,Yes,No,2143.0,2143,17-2081,0.7595712056470357,17
Licensed Criminologist,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,2212.0,2212,29-1229,0.1320292937832063,29
Licensed Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2261.0,2261,29-1029,0.1489695159802098,29
Licensed Nutritionist and Dietician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2265.0,2265,29-1031,0.7488287626726315,29
Licensed Occupational Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2269.0,2269,29-9092 ,0.8183866989979168,29
Licensed Optometrist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2267.0,2267,29-1041,0.328686151951254,29
Licensed Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2262.0,2262,29-1051,0.3406046508167279,29
Licensed Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2264.0,2264,29-1128,0.0035617436647998914,29
Licensed Psychometrician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2634.0,2634,19-3039,0.6550039693988308,19
Licensed Respiratory Therapist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,2269.0,2269,29-9092 ,0.8183866989979168,29
Life Science Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3256.0,3256,31-9092,0.09262763344801149,31
Lifeguard,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,5419.0,5419,43-5031,0.4784114201955624,43
Lighting Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,Yes,3435.0,3435,39-3099 ,-0.2553755736108937,39
Line Technician,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,Yes,7422.0,7422,49-9052,-0.5535030829550861,49
Linen Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,5151.0,5151,37-1011 ,-0.26236712201313694,37
Linguistics Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2353.0,2353,25-3099 ,0.44608723863055555,25
Linguistics Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2353.0,2353,25-3099 ,0.44608723863055555,25
Literary Reviewer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,2641.0,2641,27-3043,0.4322100739861089,27
Livelihood Education Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2330.0,2330,25-2031,0.6508951057475891,25
Livestock Health Technician,Manufacturing                                                ,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,3240.0,3240,31-9096,-0.41321421261096075,31
Livestock Raiser,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,6121.0,6121 p,45-2093,-0.5663832449625678,45
Loan Processing Assistant,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,4213.0,4213,43-3099 ,0.5575537019827582,43
Local Government Contact Tracer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,3252.0,3252,29-2071 ,0.1489695159802098,29
Local Heritage Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.40287622006019524,25
Logic Teaching Aide,Education,Other Education,Higher Education,No,Yes,5311.0,5311,39-9011,-0.2553755736108937,39
Logistics & Support Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,4321.0,4321,43-5111,-0.08183143858929502,43
Logistics Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4321.0,4321,43-5111,-0.08183143858929502,43
Logistics Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4321.0,4321,43-5111,-0.08183143858929502,43
Logistics Support Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4323.0,4323,43-5032,0.6400222254537525,43
Lumber Quality Analyst,Manufacturing                                                ,Sawmilling and planing of wood,Higher Education,No,No,3119.0,3119,53-6041,0.2258303575814763,53
M&E Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6757636010995078,15
Machine Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2141.0,2141,17-2112,0.7109778296955204,17
Machine Learning Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6757636010995078,15
Machine Operator,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,Yes,3511.0,3511,15-1299,0.6757636010995078,15
Machine Operator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,8189.0,8189,53-7011,-0.38093938857788656,53
Machinist,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7223.0,7223,51-4199,-0.44324384788252624,51
Magician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,2659.0,2659,27-2099,0.4103729297450568,27
Mail and Document Clerk,Transportation and Storage,"Postal activities, Courier activities",Higher Education,No,Yes,4412.0,4412,43-9051,-0.41405663061372144,43
Maintenance Fitter,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,7233.0,7233,49-9081,-0.5307636170621778,49
Maintenance Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,7413.0,7413,49-9051,-0.6323965554342225,49
Maintenance Technician,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,Yes,3115.0,3115,17-3029,0.0036209134554981955,17
Maintenance Technician (Construction),Construction,Building completion and finishing,Not Higher Education,No,No,7411.0,7411,47-2231,-0.49757521333063537,47
Management Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.742557778646958,13
Management Information Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,3511.0,3511,15-1299,0.6757636010995078,15
Mango Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,-0.5856675533631014,45
Mangosteen Grower,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,-0.5856675533631014,45
Manufacturing Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2141.0,2141,17-2112,0.7109778296955204,17
Manufacturing Equipment Technician,Manufacturing                                                ,Installation of industrial machinery and equipment,Higher Education,No,Yes,3115.0,3115,17-3029,0.0036209134554981955,17
Marine Biology Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2131.0,2131,19-1099,0.6571190020026707,19
Marine Biology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3115.0,3115,17-3029,0.0036209134554981955,17
Marine Conservation Aide,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2131.0,2131,19-1099,0.6571190020026707,19
Marine Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,3115.0,3115,17-3029,0.0036209134554981955,17
Marine Navigation and Port Operations Officer,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,No,3152.0,3152,53-5021,-0.35370892093399575,53
Market & Social Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2431.0,2431,27-3043 ,0.4322100739861089,27
Marketing Analyst (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,2431.0,2431,27-3043 ,0.4322100739861089,27
Marketing Coordinator,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,2431.0,2431,27-3043 ,0.4322100739861089,27
Marketing Professional (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,2431.0,2431,27-3043 ,0.4322100739861089,27
Marriage Counselor,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,2635.0,2635,21-1099,0.4355158121512196,21
Mass Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,2431.0,2431,27-3043 ,0.4322100739861089,27
Massage Therapist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,3255.0,3255,31-9011 ,-0.7536011370187511,31
Master Tagger,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,3142.0,3142,19-4011,0.6571190020026707,19
Mat Weaver,Manufacturing                                                ,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,7318.0,7318,51-6041,-0.44361342042486546,51
Material Handlers,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,9329.0,9329,53-7063,-0.5290608286858319,53
Material Inventory Assistants / Warehouse,Construction,Construction of buildings,Not Higher Education,No,No,4322.0,4322,43-5061 ,0.46205973704920367,43
Materials Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2149.0,2149,17-2199,0.29414454277799557,17
Materials Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3111.0,3111,19-4099,0.06987020793316492,19
Materials Testing Technician,"Professional, Scientific and Technical Activities",Technical Testing and Analysis,Higher Education,No,Yes,3119.0,3119,53-6041,0.2258303575814763,53
Mathematics Instructor,Education,Higher education,Higher Education,No,No,2310.0,2310,25-1199,0.44608723863055555,25
Mathematics Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,2330.0,2330,25-2031,0.6508951057475891,25
Meat Processor,Manufacturing                                                ,Processing and preserving of meat,Not Higher Education,No,No,7511.0,7511,51-3091 ,-0.38274062522905467,51
Mechanical Designer,Manufacturing                                                ,Manufacture of special purpose machinery,Higher Education,No,No,3115.0,3115,17-3029,0.0036209134554981955,17
Mechanical Draftsman,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,3118.0,3118,27-1013 ,-0.28303775508436013,27
Mechatronics and Automation Technician,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Mechatronics Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6397436504186056,17
Media Arts Teaching Assistant,Education,Other education services,Higher Education,Yes,No,3521.0,3521,27-4099 ,0.4103729297450568,27
Media Planning Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,3521.0,3521,27-4099 ,0.4103729297450568,27
Media Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,3521.0,3521,27-4099 ,0.4103729297450568,27
Media Relations Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2432.0,2432,27-3031 ,0.6691487154783281,27
Medical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.09262763344801149,31
Medical Claims Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,4312.0,4312,43-9041 ,0.5839966908836206,43
Medical Claims Representative,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,4312.0,4312,43-9041 ,0.5839966908836206,43
Medical Coding Specialist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3252.0,3252,29-2071 ,0.1489695159802098,29
Medical First Responder,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,2240.0,2240,29-1071,0.1698026354036081,29
Medical Laboratory Aide,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,3212.0,3212,29-2012,-0.1845598327310284,29
Medical Laboratory Technologist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,3212.0,3212,29-2012,-0.1845598327310284,29
Medical Liaison,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,2269.0,2269,29-9092 ,0.8183866989979168,29
Medical Provider and Membership Relations Officer,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,3339.0,3339,41-9099 ,0.2755337282728656,41
Medical Records Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3252.0,3252,29-2071 ,0.1489695159802098,29
Medical Secretary,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3344.0,3344,43-6013,0.5691595208034834,43
Medical Transcriptionist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3344.0,3344,43-6013,0.5691595208034834,43
Mental Health Program Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3412.0,3412,21-1093,0.4355158121512196,21
Messman,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,9412.0,9412,35-9099 ,-0.3077043869794223,35
Metadata Specialist,Information and Communication,Other information service activities,Higher Education,No,No,2124.0,2120,19-3022,0.8035107200560194,19
Metallurgical Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3117.0,3117,19-4041,0.6571190020026707,19
Microbiology Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2131.0,2131,19-1099,0.6571190020026707,19
Microfinance Loan Officer,Financial and Insurance Activities,Monetary intermediation,Not Higher Education,No,No,3312.0,3312,13-2072 ,0.6767928390790023,13
Millwright,Construction,Construction of buildings,Higher Education,No,No,7233.0,7233,49-9081,-0.5307636170621778,49
Mine Safety Engineer,Mining and Quarrying,Mining of Metal Ores,Higher Education,Yes,No,2149.0,2149,17-2199,0.29414454277799557,17
MIS Technical Support (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,3512.0,3512,15-1151 ,0.6757636010995078,15
Mobile Air-Conditioning (MAC) Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,7127.0,7127,49-9021 ,-0.4576067950728448,49
Mobile Phones And Handheld Gadgets Technician,Manufacturing                                                ,Manufacture of consumer electronics,Not Higher Education,No,No,3114.0,3114,17-3023,0.1451106318896423,17
Mobile Robotics System Technician,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,3119.0,3119,53-6041,0.2258303575814763,53
Mold Maker,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7211.0,7211,51-4072 ,-0.586190517186296,51
Motion Graphics Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2651.0,2651,27-1013,-0.28303775508436013,27
Motorcycle/Small Engine Mechanic,Manufacturing                                                ,Manufacture of motor vehicles,Not Higher Education,No,No,7231.0,7231,49-3093,-0.7987251450086114,49
Motor-Grader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,-0.5852626349735301,47
Multilateral Affairs Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2422.0,2422,13-1199,0.7911313049093924,13
Multimedia Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2166.0,2166,27-1024,0.4103729297450568,27
Multimedia Journalist,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2642.0,2642,27-3041 ,0.6085467576652251,27
Municipal Fisherman,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,6221.0,6221 p,45-3031,-0.6977375696220762,45
Municipal Services Clerk,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,4110.0,4110,43-9061 ,0.5354146720182583,43
Museum Curator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.40287622006019524,25
Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,5113.0,5113,39-7012,0.2646762772401769,39
Museum Program Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,-0.43469486947189173,27
Museum Researcher,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.40287622006019524,25
Museum Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,3433.0,3433,27-1012 ,-0.43469486947189173,27
Museums / Zoos / Aquariums Personnel,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,3433.0,3433,27-1012 ,-0.43469486947189173,27
Music Arranger Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,2652.0,2652,27-2042,-0.0021254426761306063,27
Music Production Assistant,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.4103729297450568,27
Music Teacher (Choral Director),Education,Other education services,Higher Education,Yes,No,2354.0,2354,25-3021,0.2923864656840915,25
Nail Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,5142.0,5142,39-5094,-0.07190028690182769,39
