,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
558,Junior AI Data Governance Officer,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,2521.0,2521,15-1242,0.6925442352301628,15
559,Junior Applications Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
560,Junior Architectural Technologist,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2161.0,2161,17-1011,0.6201595526937572,17
561,Junior Associate (Consulting),"Professional, Scientific and Technical Activities",Management consultancy activities,Higher Education,No,Yes,2421.0,2421,13-1111,0.7000721370142154,13
562,Junior Behavioral Health Analyst,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,2634.0,2634,19-3039,0.6551014703646932,19
563,Junior Botanist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,2131.0,2131,19-1099,0.6561392033019451,19
564,Junior Budget Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,Yes,No,2413.0,2413,13-2061,0.7333895023070348,13
565,Junior Business Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,2413.0,2413,13-2061,0.7333895023070348,13
566,Junior Business News Writer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,2642.0,2642,27-3041 ,0.6323074109722672,27
567,Junior Business Process Analyst,Information and Communication,Management consultancy activities,Higher Education,No,No,2511.0,2511,15-1211,0.6363496653055402,15
568,Junior Computational Physicist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,2111.0,2111,19-2012,0.692190620833625,19
569,Junior Credit Analyst,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,No,3312.0,3312,13-2072 ,0.6657920988172054,13
570,Junior Database Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2521.0,2521,15-1242,0.6925442352301628,15
571,Junior Economic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2631.0,2631,19-3011,0.701146567585065,19
572,Junior Editorial Researcher,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2642.0,2642,27-3041 ,0.6323074109722672,27
573,Junior Financial Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,Yes,No,2413.0,2413,13-2061,0.7333895023070348,13
574,Junior Financial Market Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,2413.0,2413,13-2061,0.7333895023070348,13
575,Junior Geologist,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,2114.0,2114,19-2043,0.5066232153860765,19
576,Junior Illustrator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
577,Junior Information Systems Analyst,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,2511.0,2511,15-1211,0.6363496653055402,15
578,Junior IoT Specialist,Information and Communication,Other information service activities,Not Higher Education,No,No,3513.0,3513,15-1152 ,0.6652871070030589,15
579,Junior Landscape Planner,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2164.0,2164,19-3051,0.6612599719943155,19
580,Junior Physics Instructor,Education,Higher education,Higher Education,No,No,3111.0,3111,19-4099,0.3680077509257776,19
581,Junior Power Systems Engineer,"Electricity, Gas, Steam and Air Conditioning Supply","Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6476140512062378,17
582,Junior Prepress Technician,Manufacturing                                                ,Printing and service activities related to printing,Not Higher Education,No,No,7322.0,7322,51-5112,0.1418042114719074,51
583,Junior Project Coordinator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3412.0,3412,21-1093,0.54741041647785,21
584,Junior Quantitative Analyst,Financial and Insurance Activities,Fund management activities,Higher Education,No,No,2631.0,2631,19-3011,0.701146567585065,19
585,Junior Risk Analyst,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,2413.0,2413,13-2061,0.7333895023070348,13
586,Junior Software Developer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
587,Junior Software Engineer,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
588,Junior Statistician,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,No,2131.0,2131,19-1099,0.6561392033019451,19
589,Junior Systems Administrator,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2522.0,2522,15-1244,0.545025190761842,15
590,Junior Trade and Culture Analyst,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,2421.0,2421,13-1111,0.7000721370142154,13
591,Kiln Operator,Manufacturing                                                ,"Manufacture of non-metallic mineral products, n.e.c.",Higher Education,No,Yes,7521.0,7521,51-9191,0.003521954959891101,51
592,Kindergarten Teacher,Education,Pre-primary/pre-school education,Higher Education,Yes,No,2342.0,2342,25-2012,0.43543240770719777,25
593,Kitchen Staff,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,5246.0,5246,35-9011 ,-0.12820638960774677,35
594,Knowledge Management Officer,Information and Communication,Other information service activities,Higher Education,Yes,No,2622.0,2622,25-9011,0.5525972478446224,25
595,Labor Relations Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
596,Laboratory And Metrology Calibration Technician,Manufacturing                                                ,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,3119.0,3119,53-6041,0.44452902246312487,53
597,Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3212.0,3212,29-2012,0.24317259096455573,29
598,"Laborers and Hand Freight, Stock, and Material Movers",Transportation and Storage,Freight air transport,Not Higher Education,No,No,9333.0,9333,53-7121,-0.016167127059694978,53
599,Land-Based Transport Refrigeration Mechanic,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,7127.0,7127,49-9021 ,0.10920310712575773,49
600,Landscape Design Assistant (Licensed Architect),"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2161.0,2161,17-1011,0.6201595526937572,17
601,Landscape Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,3112.0,3112,47-4011,0.4384380433096074,47
602,Landscape Gardener,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,6118.0,6113,45-2091,0.046370568938888815,45
603,Language Arts Curriculum Developer,Education,Other Education,Higher Education,No,No,2351.0,2351,25-9031,0.6907348042453139,25
604,Language Policy Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,2353.0,2353,25-3099 ,0.5525972478446224,25
605,Language Teaching Assistant,Education,Other Education,Higher Education,No,Yes,2353.0,2353,25-3099 ,0.5525972478446224,25
606,Latex Receiver,Manufacturing                                                ,Manufacture of rubber products,Not Higher Education,No,No,8141.0,8141,51-9197,-0.09640128866910892,51
607,Laundry Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,8157.0,8157,51-6011,0.06975849467097879,51
608,Laundry Machine Operator,Other Service Activities,Laundry services,Not Higher Education,No,No,8157.0,8157,51-6011,0.06975849467097879,51
609,Layout Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2651.0,2651,27-1013,0.1948547619946174,27
610,Learning and Development Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
611,Leasing Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
612,Legal Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3411.0,3411,33-9031,0.5292699467493016,33
613,Legal Associate,Public Administration and Defense; Compulsory Social Security,Justice and Judicial Activities,Higher Education,Yes,No,3411.0,3411,33-9031,0.5292699467493016,33
614,Legal Research Assistant,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,Yes,2611.0,2611,23-1011,0.7054612816562363,23
615,Legislative Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2310.0,2310,25-1199,0.5525972478446224,25
616,Legislative Staff Officer,Public Administration and Defense; Compulsory Social Security,Research and experimental development on social sciences and humanities,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
617,"LGU Program Assistant, Local Government Support Staff",Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
618,Liaison Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,4110.0,4110,43-9061 ,0.5964254231920337,43
619,Librarian,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,2622.0,2622,25-9011,0.5525972478446224,25
620,Librarian Assistant,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,2622.0,2622,25-9011,0.5525972478446224,25
621,Library Clerk,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,Yes,4411.0,4411,43-4121,0.3940819503633391,43
622,Library Technician,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,Yes,No,3433.0,3433,27-1012 ,0.1204447588188831,27
623,Licensed Aeronautical Engineer,Manufacturing                                                ,Manufacture of air and spacecraft and related machinery,Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6476140512062378,17
624,Licensed Agricultural and Biosystems Engineer,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2149.0,2149,17-2199,0.4780471251775902,17
625,Licensed Agriculturist,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,Yes,No,3142.0,3142,19-4011,0.6561392033019451,19
626,Licensed Aquaculturist,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,No,7422.0,7422,49-9052,0.06215194757629611,49
627,Licensed Architect,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2161.0,2161,17-1011,0.6201595526937572,17
628,Licensed Chemist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,Yes,No,2143.0,2143,17-2081,0.7064069987121744,17
629,Licensed Criminologist,Public Administration and Defense; Compulsory Social Security,Public Order and Safety Activities,Higher Education,Yes,No,2212.0,2212,29-1229,0.3985058768737851,29
630,Licensed Dentist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2261.0,2261,29-1029,0.4068175343424591,29
631,Licensed Nutritionist and Dietician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2265.0,2265,29-1031,0.7011362587335804,29
632,Licensed Occupational Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2269.0,2269,29-9092 ,0.7352646033467859,29
633,Licensed Optometrist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2267.0,2267,29-1041,0.49499483817250683,29
634,Licensed Pharmacist,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2262.0,2262,29-1051,0.500842605631432,29
635,Licensed Physical Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2264.0,2264,29-1128,0.3354737477785256,29
636,Licensed Psychometrician,Human Health and Social Work Activities,Other human health activities,Higher Education,Yes,No,2634.0,2634,19-3039,0.6551014703646932,19
637,Licensed Respiratory Therapist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,2269.0,2269,29-9092 ,0.7352646033467859,29
638,Life Science Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3256.0,3256,31-9092,0.3791735977221511,31
639,Lifeguard,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,5419.0,5419,43-5031,0.5684569881714693,43
640,Lighting Technician,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,Yes,3435.0,3435,39-3099 ,0.20842710919112717,39
641,Line Technician,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,Yes,7422.0,7422,49-9052,0.06215194757629611,49
642,Linen Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,5151.0,5151,37-1011 ,0.20499673178407166,37
643,Linguistics Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2353.0,2353,25-3099 ,0.5525972478446224,25
644,Linguistics Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2353.0,2353,25-3099 ,0.5525972478446224,25
645,Literary Reviewer,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,No,2641.0,2641,27-3043,0.5457884682536772,27
646,Livelihood Education Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2330.0,2330,25-2031,0.6530854715863156,25
647,Livestock Health Technician,Manufacturing                                                ,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Not Higher Education,No,No,3240.0,3240,31-9096,0.13098416378972003,31
648,Livestock Raiser,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,6121.0,6121 p,45-2093,0.0558323436477152,45
649,Loan Processing Assistant,Financial and Insurance Activities,Monetary intermediation,Higher Education,No,Yes,4213.0,4213,43-3099 ,0.607287856495074,43
650,Local Government Contact Tracer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,3252.0,3252,29-2071 ,0.4068175343424591,29
651,Local Heritage Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.5313959211410756,25
652,Logic Teaching Aide,Education,Other Education,Higher Education,No,Yes,5311.0,5311,39-9011,0.20842710919112717,39
653,Logistics & Support Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,4321.0,4321,43-5111,0.293575898222477,43
654,Logistics Assistant,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4321.0,4321,43-5111,0.293575898222477,43
655,Logistics Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4321.0,4321,43-5111,0.293575898222477,43
656,Logistics Support Clerk,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4323.0,4323,43-5032,0.6477507330185859,43
657,Lumber Quality Analyst,Manufacturing                                                ,Sawmilling and planing of wood,Higher Education,No,No,3119.0,3119,53-6041,0.44452902246312487,53
658,M&E Program Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
659,Machine Design Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2141.0,2141,17-2112,0.6825648382340822,17
660,Machine Learning Engineer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
661,Machine Operator,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,Yes,3511.0,3511,15-1299,0.6652871070030589,15
662,Machine Operator (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,8189.0,8189,53-7011,0.14681968702577838,53
663,Machinist,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7223.0,7223,51-4199,0.11625023412906813,51
664,Magician,"Arts, entertainment and recreation",Other amusement and recreation activities,Not Higher Education,No,No,2659.0,2659,27-2099,0.5350741540661244,27
665,Mail and Document Clerk,Transportation and Storage,"Postal activities, Courier activities",Higher Education,No,Yes,4412.0,4412,43-9051,0.1305708345073196,43
666,Maintenance Fitter,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,7233.0,7233,49-9081,0.07330898255048203,49
667,Maintenance Line Worker,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,7413.0,7413,49-9051,0.023443156620954798,49
668,Maintenance Technician,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,Yes,3115.0,3115,17-3029,0.3355027792178455,17
669,Maintenance Technician (Construction),Construction,Building completion and finishing,Not Higher Education,No,No,7411.0,7411,47-2231,0.08959275029217299,47
670,Management Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
671,Management Information Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,3511.0,3511,15-1299,0.6652871070030589,15
672,Mango Grower,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,0.046370568938888815,45
673,Mangosteen Grower,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,6117.0,6112,45-2091,0.046370568938888815,45
674,Manufacturing Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2141.0,2141,17-2112,0.6825648382340822,17
675,Manufacturing Equipment Technician,Manufacturing                                                ,Installation of industrial machinery and equipment,Higher Education,No,Yes,3115.0,3115,17-3029,0.3355027792178455,17
676,Marine Biology Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2131.0,2131,19-1099,0.6561392033019451,19
677,Marine Biology Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3115.0,3115,17-3029,0.3355027792178455,17
678,Marine Conservation Aide,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2131.0,2131,19-1099,0.6561392033019451,19
679,Marine Data Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,3115.0,3115,17-3029,0.3355027792178455,17
680,Marine Navigation and Port Operations Officer,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,No,3152.0,3152,53-5021,0.1601802154259233,53
681,Market & Social Researcher,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
682,Marketing Analyst (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
683,Marketing Coordinator,"Professional, Scientific and Technical Activities",Advertising,Not Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
684,Marketing Professional (Manufacturing),Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
685,Marriage Counselor,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,2635.0,2635,21-1099,0.54741041647785,21
686,Mass Media Coordinator,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,2431.0,2431,27-3043 ,0.5457884682536772,27
687,Massage Therapist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,3255.0,3255,31-9011 ,-0.036025423781889755,31
688,Master Tagger,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,3142.0,3142,19-4011,0.6561392033019451,19
689,Mat Weaver,Manufacturing                                                ,"Spinning, weaving and finishing of textiles",Not Higher Education,No,No,7318.0,7318,51-6041,0.11606890472582725,51
690,Material Handlers,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Higher Education,No,No,9329.0,9329,53-7063,0.07414444937973824,53
691,Material Inventory Assistants / Warehouse,Construction,Construction of buildings,Not Higher Education,No,No,4322.0,4322,43-5061 ,0.5604340952147958,43
692,Materials Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2149.0,2149,17-2199,0.4780471251775902,17
693,Materials Laboratory Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3111.0,3111,19-4099,0.3680077509257776,19
694,Materials Testing Technician,"Professional, Scientific and Technical Activities",Technical Testing and Analysis,Higher Education,No,Yes,3119.0,3119,53-6041,0.44452902246312487,53
695,Mathematics Instructor,Education,Higher education,Higher Education,No,No,2310.0,2310,25-1199,0.5525972478446224,25
696,Mathematics Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,2330.0,2330,25-2031,0.6530854715863156,25
697,Meat Processor,Manufacturing                                                ,Processing and preserving of meat,Not Higher Education,No,No,7511.0,7511,51-3091 ,0.14593591691400387,51
698,Mechanical Designer,Manufacturing                                                ,Manufacture of special purpose machinery,Higher Education,No,No,3115.0,3115,17-3029,0.3355027792178455,17
699,Mechanical Draftsman,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,3118.0,3118,27-1013 ,0.1948547619946174,27
700,Mechatronics and Automation Technician,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,7231.0,7231,49-3093,-0.05816535168034258,49
701,Mechatronics Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2144.0,2144,17-2141 ,0.6476140512062378,17
702,Media Arts Teaching Assistant,Education,Other education services,Higher Education,Yes,No,3521.0,3521,27-4099 ,0.5350741540661244,27
703,Media Planning Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,3521.0,3521,27-4099 ,0.5350741540661244,27
704,Media Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,3521.0,3521,27-4099 ,0.5350741540661244,27
705,Media Relations Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2432.0,2432,27-3031 ,0.6620415377986935,27
706,Medical Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.3791735977221511,31
707,Medical Claims Associate,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,4312.0,4312,43-9041 ,0.6202620113577413,43
708,Medical Claims Representative,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,4312.0,4312,43-9041 ,0.6202620113577413,43
709,Medical Coding Specialist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3252.0,3252,29-2071 ,0.4068175343424591,29
710,Medical First Responder,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,2240.0,2240,29-1071,0.4170392274606223,29
711,Medical Laboratory Aide,Human Health and Social Work Activities,Hospital activities,Higher Education,No,Yes,3212.0,3212,29-2012,0.24317259096455573,29
712,Medical Laboratory Technologist,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,3212.0,3212,29-2012,0.24317259096455573,29
713,Medical Liaison,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,2269.0,2269,29-9092 ,0.7352646033467859,29
714,Medical Provider and Membership Relations Officer,Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,3339.0,3339,41-9099 ,0.4689157977616468,41
715,Medical Records Technician,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3252.0,3252,29-2071 ,0.4068175343424591,29
716,Medical Secretary,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3344.0,3344,43-6013,0.6129822086446238,43
717,Medical Transcriptionist,Human Health and Social Work Activities,Other human health activities,Not Higher Education,No,No,3344.0,3344,43-6013,0.6129822086446238,43
718,Mental Health Program Officer,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3412.0,3412,21-1093,0.54741041647785,21
719,Messman,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,9412.0,9412,35-9099 ,0.18275217013759373,35
720,Metadata Specialist,Information and Communication,Other information service activities,Higher Education,No,No,2124.0,2120,19-3022,0.7279657592089487,19
721,Metallurgical Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3117.0,3117,19-4041,0.6561392033019451,19
722,Microbiology Lab Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2131.0,2131,19-1099,0.6561392033019451,19
723,Microfinance Loan Officer,Financial and Insurance Activities,Monetary intermediation,Not Higher Education,No,No,3312.0,3312,13-2072 ,0.6657920988172054,13
724,Millwright,Construction,Construction of buildings,Higher Education,No,No,7233.0,7233,49-9081,0.07330898255048203,49
725,Mine Safety Engineer,Mining and Quarrying,Mining of Metal Ores,Higher Education,Yes,No,2149.0,2149,17-2199,0.4780471251775902,17
726,MIS Technical Support (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,3512.0,3512,15-1151 ,0.6652871070030589,15
727,Mobile Air-Conditioning (MAC) Technician,"Electricity, Gas, Steam and Air Conditioning Supply",Airconditioning and Refrigeration,Not Higher Education,No,No,7127.0,7127,49-9021 ,0.10920310712575773,49
728,Mobile Phones And Handheld Gadgets Technician,Manufacturing                                                ,Manufacture of consumer electronics,Not Higher Education,No,No,3114.0,3114,17-3023,0.404924187112469,17
729,Mobile Robotics System Technician,Manufacturing                                                ,Manufacture of general purpose machinery,Not Higher Education,No,No,3119.0,3119,53-6041,0.44452902246312487,53
730,Mold Maker,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7211.0,7211,51-4072 ,0.046113978670098116,51
731,Motion Graphics Artist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,2651.0,2651,27-1013,0.1948547619946174,27
732,Motorcycle/Small Engine Mechanic,Manufacturing                                                ,Manufacture of motor vehicles,Not Higher Education,No,No,7231.0,7231,49-3093,-0.05816535168034258,49
733,Motor-Grader Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,0.04656924065155842,47
734,Multilateral Affairs Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2422.0,2422,13-1199,0.7218918448786231,13
735,Multimedia Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2166.0,2166,27-1024,0.5350741540661244,27
736,Multimedia Journalist,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,No,2642.0,2642,27-3041 ,0.6323074109722672,27
737,Municipal Fisherman,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,6221.0,6221 p,45-3031,-0.008616170716633202,45
738,Municipal Services Clerk,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,4110.0,4110,43-9061 ,0.5964254231920337,43
739,Museum Curator,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,2621.0,2621,25-4012,0.5313959211410756,25
740,Museum Guide,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,5113.0,5113,39-7012,0.4635886295039263,39
